"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","0","1","4",".269",".340",".443",".782","27","17","0.030","0.91","0.121","-0.091","-0.3","0","2","HR,GDP"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".298",".364",".388",".752","11","7","-0.023","0.61","0.023","-0.046","-0.3","2","1",""
"Josh Hamilton  CF-LF","3","0","0","0","0","2","3",".290",".353",".578",".931","13","11","-0.044","0.72","0.000","-0.044","-0.5","3","0",""
"Adrian Beltre  3B","2","0","0","0","1","1","3",".313",".351",".528",".879","15","9","-0.028","0.85","0.007","-0.035","-0.2","0","0","IW"
"Nelson Cruz  RF","2","0","0","0","0","1","3",".264",".329",".472",".802","17","9","-0.027","1.05","0.033","-0.060","-0.2","0","0","HBP"
"Craig Gentry  CF","0","0","0","0","0","0","0",".306",".375",".388",".763","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  DH","3","0","0","0","0","1","3",".269",".302",".347",".649","11","7","-0.064","0.86","0.000","-0.064","-0.7","","",""
"David Murphy  LF-RF","2","0","0","0","1","0","3",".310",".389",".485",".875","16","9","-0.068","1.07","0.039","-0.107","-0.7","1","0",""
"Geovany Soto  C","3","0","1","0","0","1","3",".213",".290",".353",".643","11","8","-0.011","0.66","0.019","-0.030","-0.1","13","2",""
"Mitch Moreland  1B","3","0","1","0","0","1","3",".296",".343",".523",".866","9","7","-0.035","0.89","0.020","-0.055","-0.2","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","2","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
