"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","2","1","0","0","4",".329",".400",".425",".825","10","8","0.049","1.18","0.108","-0.059","0.7","2","3",""
"Alberto Gonzalez  2B","4","0","0","0","0","1","4",".225",".225",".275",".500","13","9","-0.155","1.10","0.000","-0.155","-1.9","1","1",""
"Josh Hamilton  LF","4","1","2","0","0","1","4",".404",".458",".838","1.296","8","7","0.048","0.53","0.062","-0.014","0.4","2","0",""
"Adrian Beltre  3B","4","1","1","2","0","0","4",".297",".324",".523",".847","12","9","0.141","0.90","0.202","-0.061","0.4","0","1","HR,GDP"
"Nelson Cruz  RF","3","1","1","0","1","0","4",".274",".333",".425",".758","17","8","0.057","0.72","0.081","-0.024","0.7","2","0",""
"Mike Napoli  DH","4","0","0","0","0","2","4",".250",".336",".483",".819","18","12","-0.056","0.56","0.000","-0.056","-1.0","","",""
"Yorvit Torrealba  C","2","1","0","0","1","0","3",".213",".269",".279",".547","13","6","-0.002","0.81","0.032","-0.034","-0.0","11","0",""
"Brandon Snyder  1B","3","0","1","0","0","0","3",".333",".371",".636","1.008","13","7","-0.047","0.77","0.030","-0.077","-0.7","5","1",""
"Craig Gentry  CF","3","0","2","1","0","0","3",".310",".365",".414",".779","11","7","0.127","1.17","0.133","-0.006","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
