"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".264",".331",".436",".767","10","7","-0.089","0.91","0.000","-0.089","-0.7","3","1",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".289",".351",".386",".736","18","12","-0.082","0.83","0.000","-0.082","-0.6","2","4",""
"Michael Young  3B","4","1","2","0","0","1","4",".277",".309",".367",".676","14","9","0.066","0.97","0.095","-0.029","0.2","1","1",""
"Adrian Beltre  DH","4","1","1","2","0","1","4",".316",".354",".560",".914","13","11","0.290","1.45","0.350","-0.060","1.1","","","HR"
"Nelson Cruz  RF","4","1","2","0","0","0","4",".259",".323",".453",".776","14","8","0.029","0.91","0.074","-0.045","0.2","0","0",""
"David Murphy  LF","4","0","1","0","0","1","4",".308",".385",".481",".866","15","11","0.062","1.14","0.124","-0.062","0.4","3","0",""
"Geovany Soto  C","3","0","1","1","0","1","4",".204",".279",".351",".630","11","7","-0.027","0.95","0.021","-0.048","-0.5","9","1","SF"
"Mitch Moreland  1B","3","0","0","0","0","1","3",".277",".324",".483",".807","13","9","-0.094","1.23","0.000","-0.094","-0.7","5","1",""
"Craig Gentry  CF","3","0","0","0","0","1","3",".304",".368",".384",".752","16","11","-0.086","1.13","0.000","-0.086","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
