"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","0","0","0","5",".287",".362",".476",".838","27","15","0.072","0.69","0.105","-0.032","0.5","2","2","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","5",".318",".394",".409",".803","20","15","-0.120","0.78","0.028","-0.148","-1.1","2","4","SB,HBP,GDP"
"Josh Hamilton  LF","5","1","1","0","0","2","5",".392",".444",".804","1.249","14","11","0.008","0.82","0.065","-0.057","-0.3","3","0","SB"
"Adrian Beltre  3B","3","2","2","2","0","0","4",".311",".338",".556",".893","12","9","0.116","1.06","0.148","-0.032","1.2","1","1","HR,2B,SF"
"Michael Young  1B","3","0","2","1","1","0","4",".277",".305",".384",".689","17","10","0.153","0.89","0.157","-0.004","1.4","7","0","2B"
"Nelson Cruz  RF","4","0","1","1","0","1","4",".265",".321",".406",".728","14","9","0.041","1.09","0.105","-0.064","0.1","2","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".242",".329",".460",".788","16","13","-0.086","0.94","0.000","-0.086","-1.1","8","1",""
"Craig Gentry  CF","3","0","1","0","1","1","4",".328",".386",".438",".823","13","7","0.027","0.72","0.046","-0.019","0.2","2","0","IW"
"Neftali Feliz  P","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.078","1.60","0.000","-0.078","-0.8","0","0",""
"Robbie Ross  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.011","0.46","0.000","-0.011","-0.2","0","0",""
"Koji Uehara  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  PH","1","0","0","0","0","0","1",".280",".340",".516",".856","4","2","-0.003","0.12","0.000","-0.003","-0.2","","",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
