"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".272",".335",".437",".772","16","11","-0.101","1.05","0.049","-0.150","-1.4","1","1","2B,GDP"
"Elvis Andrus  SS","4","1","2","0","1","0","5",".296",".372",".398",".770","19","11","-0.005","0.56","0.036","-0.041","0.3","0","2",""
"Josh Hamilton  LF-CF","5","0","0","0","0","4","5",".320",".379",".652","1.031","20","17","-0.096","0.64","0.000","-0.096","-1.8","4","0",""
"Adrian Beltre  3B","5","1","3","1","0","0","5",".322",".350",".530",".880","20","13","0.024","0.44","0.056","-0.031","1.3","0","1",""
"Michael Young  DH","5","1","2","1","0","1","5",".270",".300",".352",".652","17","14","-0.027","0.78","0.052","-0.079","0.4","","","2B"
"Nelson Cruz  RF-LF-RF","5","2","3","4","0","0","5",".264",".318",".453",".771","15","11","0.052","0.62","0.094","-0.041","3.5","2","0","2·HR"
"Mike Napoli  1B","5","1","2","0","0","2","5",".240",".347",".460",".807","20","13","0.025","0.63","0.072","-0.047","-0.3","5","1","2B"
"Yorvit Torrealba  C","3","0","1","1","0","1","4",".228",".302",".333",".636","16","10","0.007","0.86","0.038","-0.031","0.3","10","0","SH"
"Craig Gentry  CF","1","0","0","0","0","0","1",".345",".415",".431",".846","8","5","-0.084","1.65","0.000","-0.084","-0.8","2","0",""
"Brandon Snyder  RF","1","1","1","0","0","0","1",".304",".347",".522",".869","6","4","0.002","0.06","0.002","0.000","0.4","0","0",""
"David Murphy  PH-LF","1","0","0","0","1","0","2",".280",".371",".474",".845","13","6","0.012","0.65","0.031","-0.019","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
