"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","4","5",".278",".353",".462",".814","33","24","-0.157","1.25","0.000","-0.157","-1.0","2","1",""
"Elvis Andrus  SS","4","2","2","0","1","0","5",".323",".400",".424",".824","19","9","0.154","1.04","0.193","-0.038","0.8","0","1","3B"
"Josh Hamilton  CF-RF","3","0","0","1","1","0","5",".384",".437",".788","1.225","15","10","-0.181","1.48","0.022","-0.203","-0.5","0","0","SB,SF,GDP"
"Adrian Beltre  3B","4","1","2","1","0","1","4",".317",".342",".554",".896","21","14","0.071","0.93","0.123","-0.052","0.6","2","1",""
"Michael Young  1B","4","1","1","0","0","0","4",".276",".304",".380",".684","8","6","0.060","1.18","0.107","-0.047","0.1","6","0",""
"David Murphy  LF","3","1","1","3","0","1","3",".272",".330",".456",".787","10","9","0.189","1.24","0.242","-0.053","2.3","1","0","HR"
"Brandon Snyder  PH-LF","1","0","1","0","0","0","1",".333",".368",".611",".980","3","2","0.129","3.54","0.129","0.000","0.6","0","0",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".264",".320",".403",".722","16","9","-0.141","1.50","0.013","-0.154","-0.7","2","0",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  C","3","0","1","0","1","1","4",".244",".333",".457",".790","15","8","-0.033","1.68","0.041","-0.074","-0.2","9","0",""
"Derek Holland  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.053","1.05","0.000","-0.053","-0.6","1","1",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".277",".337",".511",".847","5","3","-0.037","1.34","0.000","-0.037","-0.2","","",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".323",".380",".431",".811","6","4","-0.148","5.11","0.000","-0.148","-0.6","1","0",""
