"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","0","2","1","0","1","6",".286",".377",".527",".904","27","17","-0.019","1.00","0.120","-0.139","-0.0","1","0","CS"
"Elvis Andrus  SS","4","0","2","0","1","0","5",".298",".368",".394",".762","19","12","0.091","1.04","0.132","-0.041","0.4","3","5",""
"Josh Hamilton  CF-LF","4","0","1","0","1","1","5",".383",".429",".702","1.131","10","6","-0.034","1.37","0.075","-0.108","0.3","1","0",""
"Michael Young  1B","5","0","0","0","0","0","5",".318",".348",".421",".769","10","8","-0.266","1.46","0.000","-0.266","-2.4","12","1","GDP"
"David Murphy  LF","2","0","0","0","1","1","3",".282",".338",".437",".774","14","6","-0.015","1.09","0.024","-0.039","-0.2","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","1","0","2",".270",".325",".378",".703","8","4","0.074","1.30","0.082","-0.008","0.2","1","0",""
"Nelson Cruz  RF","5","2","1","0","0","0","5",".224",".278",".336",".615","20","13","-0.138","1.62","0.036","-0.173","-1.0","1","0",""
"Mike Napoli  C","5","1","2","0","0","1","5",".241",".330",".506",".836","26","16","-0.008","1.62","0.092","-0.100","0.4","11","0",""
"Mitch Moreland  DH","4","1","3","1","1","0","5",".277",".347",".477",".824","19","8","0.185","1.81","0.203","-0.018","1.8","","","2B,IW"
"Alberto Gonzalez  3B","4","0","0","0","0","0","4",".259",".259",".296",".556","16","10","-0.230","1.48","0.000","-0.230","-2.4","2","1",""
"Adrian Beltre  PH","1","1","1","3","0","0","1",".321",".356",".571",".927","2","1","0.485","4.40","0.485","0.000","2.7","","","HR"
"Brandon Snyder  3B","0","0","0","0","0","0","0",".357",".438",".643","1.080","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
