"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".276",".346",".452",".799","15","10","-0.299","1.54","0.000","-0.299","-2.6","0","2","GDP"
"Elvis Andrus  SS","4","2","2","0","0","0","4",".308",".385",".421",".805","16","11","0.097","0.70","0.113","-0.016","0.7","4","2","2B"
"Alberto Gonzalez  SS","0","0","0","0","0","0","0",".220",".220",".268",".488","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","4","1","1","3","0","0","4",".365",".419",".758","1.177","9","7","0.171","1.10","0.203","-0.032","1.3","1","0","HR"
"David Murphy  LF","0","0","0","0","0","0","0",".260",".342",".433",".776","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".316",".339",".548",".887","16","11","-0.072","0.70","0.001","-0.072","-0.3","0","0","2B"
"Brandon Snyder  PR-3B","0","0","0","0","0","0","0",".324",".359",".595",".954","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  DH","3","0","0","0","1","0","4",".277",".303",".371",".675","18","10","-0.068","0.69","0.002","-0.070","-0.4","","",""
"Nelson Cruz  RF","2","0","0","0","1","1","3",".273",".325",".443",".769","12","6","-0.020","0.84","0.028","-0.047","-0.1","4","1",""
"Mitch Moreland  PH-RF","1","0","0","0","0","1","1",".293",".357",".552",".908","5","3","-0.003","0.12","0.000","-0.003","-0.5","0","0",""
"Mike Napoli  1B","3","0","0","0","1","0","4",".236",".329",".465",".795","23","15","-0.043","0.99","0.030","-0.073","-0.5","8","1",""
"Yorvit Torrealba  C","4","0","1","0","0","1","4",".222",".297",".346",".642","11","8","-0.027","1.02","0.045","-0.073","-0.3","5","1",""
"Craig Gentry  CF","3","0","2","0","1","0","4",".299",".372",".390",".762","17","9","0.099","1.25","0.127","-0.028","0.8","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
