"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","7","1","4","1","0","1","7",".279",".341",".442",".783","29","19","0.312","1.91","0.378","-0.066","2.6","6","6",""
"Elvis Andrus  SS","4","0","1","1","0","1","6",".293",".368",".393",".761","14","10","-0.169","1.75","0.030","-0.198","-1.2","3","5","2·SH,GDP"
"Josh Hamilton  DH","5","0","0","0","1","0","6",".308",".380",".635","1.016","15","9","-0.198","1.83","0.010","-0.208","-1.0","","","IW"
"Adrian Beltre  3B","5","1","1","0","1","0","6",".326",".358",".524",".881","24","11","-0.144","1.78","0.044","-0.188","-0.8","0","2",""
"Nelson Cruz  RF","6","1","2","0","0","1","6",".267",".323",".440",".763","27","21","-0.007","1.95","0.222","-0.229","-0.5","3","0","2B"
"Michael Young  1B","6","0","4","2","0","0","6",".270",".303",".353",".656","27","21","0.580","2.37","0.728","-0.149","2.2","13","1","2B,CS"
"David Murphy  LF","4","1","1","0","2","1","6",".288",".382",".483",".865","18","9","-0.095","2.52","0.057","-0.153","-0.2","1","0","2·IW"
"Mike Napoli  C","5","0","1","0","1","2","6",".228",".340",".419",".759","26","14","-0.083","2.89","0.164","-0.247","-0.0","8","2",""
"Craig Gentry  CF","6","0","0","0","0","0","6",".329",".396",".427",".823","22","16","-0.461","2.69","0.000","-0.461","-2.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
