"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","0","2","0","0","0","6",".277",".356",".465",".821","15","11","0.084","1.58","0.216","-0.131","0.1","2","3",""
"Elvis Andrus  SS","4","0","0","1","1","2","6",".320",".394",".413",".807","19","12","-0.071","1.79","0.132","-0.203","0.2","3","3","SB,SH"
"Michael Young  DH","6","0","0","0","0","1","6",".269",".294",".372",".666","16","12","-0.081","1.68","0.171","-0.252","-1.2","","",""
"Adrian Beltre  3B","4","0","2","0","1","0","5",".303",".333",".523",".856","14","7","0.001","1.28","0.058","-0.057","-0.4","0","0",""
"David Murphy  LF","4","0","1","0","1","0","5",".270",".330",".430",".760","19","8","0.061","1.99","0.128","-0.068","0.4","1","0","SB,IW"
"Nelson Cruz  RF","5","0","0","0","0","2","5",".265",".323",".411",".734","14","10","-0.364","2.38","0.000","-0.364","-2.1","6","0",""
"Mike Napoli  C","4","1","1","0","1","2","5",".250",".338",".475",".813","26","14","-0.068","1.99","0.049","-0.117","-0.3","6","0","IW"
"Mitch Moreland  1B","2","2","2","3","1","0","3",".283",".343",".522",".865","11","5","0.384","1.10","0.384","0.000","3.0","2","1","2·HR"
"Brandon Snyder  PH-1B","2","0","0","0","0","0","2",".314",".351",".600",".951","10","5","-0.227","4.30","0.000","-0.227","-1.1","4","0",""
"Craig Gentry  CF","3","1","2","0","0","0","3",".328",".379",".443",".821","8","7","0.060","0.87","0.082","-0.022","0.5","4","0","2B"
"Josh Hamilton  PH-CF","2","0","0","0","0","0","2",".399",".452",".826","1.278","7","5","-0.140","2.69","0.000","-0.140","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","1",""
