"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".278",".409",".778","1.187","16","6","-0.106","1.01","0.023","-0.129","-1.2","0","2","CS"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".100",".143",".100",".243","9","6","-0.018","0.56","0.023","-0.042","-0.3","3","2",""
"Josh Hamilton  CF-LF","4","0","1","0","0","0","4",".450",".429",".750","1.179","10","6","-0.046","0.70","0.015","-0.061","-0.4","5","0",""
"Adrian Beltre  3B","4","0","2","0","0","0","4",".300",".286",".500",".786","10","8","0.091","0.78","0.107","-0.016","1.1","1","0","2B"
"Michael Young  DH","4","1","0","0","0","0","4",".200",".200",".200",".400","11","9","-0.097","1.16","0.028","-0.125","-1.3","","",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".222",".263",".389",".652","20","13","-0.136","1.05","0.000","-0.136","-1.6","2","0",""
"David Murphy  LF","3","0","3","1","0","0","3",".533",".563","1.000","1.563","5","5","0.199","0.88","0.199","0.000","2.0","4","0","2·2B"
"Craig Gentry  PR-CF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  C","2","0","0","0","0","1","3",".100",".357",".100",".457","11","9","-0.069","1.07","0.012","-0.081","-0.6","5","0","HBP"
"Mitch Moreland  1B","3","0","0","0","0","0","3",".167",".286",".417",".702","13","10","-0.091","1.27","0.000","-0.091","-1.1","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
