"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","0","1","0","7",".286",".359",".454",".813","27","17","0.275","1.69","0.427","-0.151","-0.2","6","5","2B,HBP,2·GDP"
"Elvis Andrus  SS","4","2","1","1","1","0","7",".302",".385",".407",".791","19","10","0.327","1.92","0.403","-0.076","1.7","1","3","2B,2·SH"
"Josh Hamilton  CF-LF","6","1","2","3","1","1","7",".376",".431",".771","1.201","25","16","0.284","2.45","0.570","-0.285","0.6","4","0","HR,IW"
"Adrian Beltre  3B","5","0","2","1","0","0","6",".319",".339",".542",".881","22","15","-0.068","2.26","0.154","-0.222","0.4","1","2","SF"
"Michael Young  DH","6","0","1","0","0","0","6",".272",".296",".366",".663","16","13","-0.256","2.19","0.073","-0.329","-1.8","","",""
"David Murphy  LF","2","0","1","0","1","0","3",".258",".341",".442",".782","12","7","0.019","0.93","0.044","-0.025","0.6","1","0",""
"Craig Gentry  PH-CF","2","0","0","0","0","0","3",".296",".359",".394",".753","11","8","-0.031","2.94","0.136","-0.167","-0.4","1","0","SB,HBP"
"Nelson Cruz  RF","6","1","1","1","0","2","6",".272",".323",".429",".753","17","13","-0.146","1.92","0.127","-0.273","-1.1","2","0","HR"
"Yorvit Torrealba  C","5","1","1","1","1","1","6",".221",".299",".351",".649","27","17","0.132","1.53","0.257","-0.125","0.8","11","0","HR"
"Mitch Moreland  1B","4","1","3","1","0","0","4",".309",".364",".582",".945","19","10","0.209","0.89","0.237","-0.028","1.8","6","2","HR"
"Mike Napoli  PH-1B","2","0","0","0","0","1","2",".230",".321",".430",".750","10","6","-0.247","4.55","0.000","-0.247","-0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
