"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","1","4",".267",".335",".427",".762","26","17","-0.151","2.19","0.044","-0.195","-0.9","1","2",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".295",".366",".394",".760","19","13","-0.133","1.35","0.000","-0.133","-0.9","2","1",""
"Josh Hamilton  LF-CF","4","0","0","0","0","1","4",".290",".357",".593",".950","12","9","-0.087","0.96","0.000","-0.087","-0.6","0","0",""
"Adrian Beltre  DH","3","1","1","0","1","1","4",".303",".341",".482",".823","14","6","0.032","1.14","0.091","-0.059","-0.1","","",""
"Michael Young  1B","4","1","1","0","0","1","4",".270",".302",".342",".644","8","7","-0.080","1.54","0.048","-0.128","-0.4","6","2",""
"David Murphy  RF-LF","4","0","2","0","0","2","4",".303",".382",".476",".858","21","14","0.084","1.75","0.167","-0.083","0.9","1","0",""
"Geovany Soto  C","3","0","0","0","0","2","4",".194",".275",".333",".608","16","10","-0.186","2.18","0.000","-0.186","-1.2","11","0","SH"
"Craig Gentry  CF","2","0","0","1","0","1","2",".318",".388",".406",".794","9","6","-0.033","1.42","0.000","-0.033","-0.2","1","0",""
"Nelson Cruz  PH-RF","1","0","0","0","1","0","2",".266",".329",".462",".791","8","3","0.009","2.01","0.046","-0.037","0.2","0","0",""
"Mike Olt  3B","3","0","0","0","0","1","3",".222",".333",".278",".611","17","10","0.060","2.31","0.122","-0.062","0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","2","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
