"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","1","1","0","1","0","5",".277",".346",".442",".788","30","16","0.206","1.19","0.232","-0.026","1.8","2","0","SB,2·HBP"
"Elvis Andrus  SS","4","0","0","0","1","2","5",".295",".370",".399",".769","23","14","-0.033","1.86","0.106","-0.139","-0.8","2","6",""
"Josh Hamilton  LF-CF","4","0","0","2","0","2","5",".284",".351",".580",".931","14","11","-0.119","2.06","0.016","-0.135","-0.9","1","0","SF"
"Adrian Beltre  3B","4","1","2","0","1","1","5",".317",".350",".519",".869","22","16","-0.003","1.48","0.068","-0.072","-0.3","0","3",""
"Michael Young  1B","4","1","1","0","0","0","4",".270",".299",".345",".644","16","12","-0.198","2.27","0.019","-0.217","-1.1","9","1",""
"Nelson Cruz  RF","4","1","2","3","0","0","4",".261",".321",".447",".769","14","9","0.184","1.61","0.280","-0.096","2.4","3","0","HR"
"Mike Napoli  DH","4","0","0","0","0","2","4",".229",".345",".432",".776","19","13","-0.170","1.27","0.000","-0.170","-1.0","","","GDP"
"Yorvit Torrealba  C","3","0","2","0","1","1","4",".236",".302",".342",".643","11","7","0.121","1.05","0.135","-0.015","0.8","8","0",""
"Craig Gentry  CF","2","1","0","0","0","0","3",".335",".397",".432",".829","12","7","-0.059","1.50","0.053","-0.112","-0.6","1","0","CS,HBP"
"David Murphy  PH-LF","1","0","0","0","0","0","1",".282",".376",".462",".837","4","3","-0.071","2.46","0.000","-0.071","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
