"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","0","1","4",".289",".333",".374",".707","18","11","0.003","0.46","0.036","-0.033","-0.5","0","0","GDP"
"Kole Calhoun  RF","0","0","0","0","0","0","0",".324",".390",".595",".985","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Collin Cowgill  RF-LF","4","1","1","0","0","2","4",".222",".245",".364",".609","18","12","0.072","0.57","0.093","-0.021","0.4","4","0",""
"Mike Trout  CF","2","1","0","0","2","2","4",".331",".425",".578","1.003","18","10","0.062","0.68","0.073","-0.011","0.9","6","0","2·SB"
"Mark Trumbo  1B","4","1","1","2","0","1","4",".243",".307",".465",".771","16","11","0.074","0.79","0.097","-0.023","0.5","10","0",""
"Chris Nelson  3B","4","0","0","0","0","2","4",".248",".281",".317",".598","11","10","-0.063","0.58","0.000","-0.063","-1.2","0","3",""
"Josh Hamilton  DH","2","1","1","3","2","0","4",".218",".275",".404",".679","25","13","0.147","0.51","0.151","-0.004","2.6","","","HR"
"Erick Aybar  SS","4","0","2","0","0","0","4",".287",".317",".388",".705","7","5","-0.024","0.31","0.020","-0.044","-0.6","2","2","CS,GDP"
"Chris Iannetta  C","4","0","1","0","0","0","4",".216",".355",".340",".695","12","7","-0.007","0.27","0.012","-0.019","-0.4","4","0",""
"Grant Green  2B","3","0","0","0","1","0","4",".125",".214",".125",".339","15","9","-0.019","0.27","0.004","-0.024","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
