"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","4","0","2","0","0","1","4",".293",".331",".366",".697","17","15","-0.035","1.33","0.102","-0.138","-0.2","","","GDP"
"Erick Aybar  SS","4","1","1","0","0","0","4",".271",".301",".382",".683","11","9","-0.190","1.28","0.021","-0.211","-1.5","1","1","2·GDP"
"Mike Trout  CF","3","1","1","1","1","1","4",".323",".432",".557",".988","13","6","0.098","0.79","0.134","-0.036","0.9","1","0","HR"
"Josh Hamilton  LF","4","0","1","1","0","1","4",".250",".307",".432",".739","15","11","0.139","1.03","0.173","-0.035","0.6","3","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".297",".335",".439",".775","17","11","-0.112","1.04","0.000","-0.112","-1.0","4","0",""
"Kole Calhoun  RF","3","0","1","0","1","0","4",".282",".347",".462",".808","17","9","0.077","0.81","0.102","-0.025","0.4","2","0","SB"
"Mark Trumbo  1B","3","0","0","0","0","3","3",".234",".294",".453",".747","15","9","-0.109","1.54","0.000","-0.109","-0.8","6","0",""
"Hank Conger  C","2","0","0","0","0","2","2",".249",".310",".403",".713","11","6","-0.043","0.78","0.000","-0.043","-0.4","4","1",""
"Collin Cowgill  PH","1","0","0","0","0","1","1",".211",".245",".349",".594","6","4","-0.055","2.31","0.000","-0.055","-0.3","","",""
"Chris Iannetta  C","0","0","0","0","0","0","0",".225",".358",".372",".731","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Andrew Romine  3B","3","0","1","0","0","1","3",".259",".308",".287",".595","9","7","-0.008","1.31","0.060","-0.067","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
