"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","2","4",".296",".331",".378",".709","10","8","-0.068","0.69","0.000","-0.068","-0.8","1","0",""
"Chris Iannetta  C","3","0","0","0","1","3","4",".210",".354",".335",".689","25","14","-0.006","0.47","0.024","-0.031","-0.1","9","1",""
"Mike Trout  DH","3","0","1","0","1","1","4",".335",".433",".575","1.007","20","10","-0.006","0.51","0.024","-0.031","-0.3","","",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".235",".293",".451",".744","17","14","-0.066","0.60","0.000","-0.066","-0.8","3","3",""
"Erick Aybar  SS","2","1","1","0","1","0","3",".271",".307",".376",".683","12","5","0.119","1.03","0.129","-0.011","0.9","1","1","2B"
"Andrew Romine  SS","1","0","0","0","0","0","1",".243",".317",".270",".587","1","1","-0.001","0.03","0.000","-0.001","-0.1","2","1",""
"Luis Jimenez  3B","4","0","1","0","0","0","4",".253",".281",".297",".578","13","8","-0.070","0.81","0.017","-0.087","-0.6","2","2",""
"Peter Bourjos  CF","3","0","0","0","1","1","4",".274",".333",".377",".710","15","7","-0.023","0.83","0.023","-0.046","-0.5","2","1",""
"Collin Cowgill  RF","4","0","1","0","0","2","4",".232",".259",".357",".616","12","11","0.058","0.87","0.069","-0.011","0.2","3","0",""
"Grant Green  2B","3","0","0","0","0","2","3",".242",".305",".316",".621","11","8","-0.090","1.06","0.000","-0.090","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","1","0",""
