"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","1","1","0","0","0","4",".290",".329",".365",".694","16","7","-0.133","0.88","0.000","-0.133","-1.5","6","0",""
"Erick Aybar  SS","4","1","3","1","0","1","4",".269",".300",".378",".678","10","9","0.204","1.07","0.209","-0.005","1.8","1","0","SB"
"Kole Calhoun  RF","3","0","0","0","1","0","4",".272",".341",".456",".797","21","11","-0.055","1.00","0.012","-0.066","-0.6","4","0","GDP"
"Josh Hamilton  DH","4","0","2","2","0","1","4",".248",".304",".433",".736","13","12","0.100","0.96","0.123","-0.023","1.0","","","SB"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".233",".293",".458",".751","14","11","-0.049","0.62","0.000","-0.049","-0.8","5","0",""
"Grant Green  2B","4","0","1","0","0","1","4",".255",".307",".350",".657","16","12","-0.038","0.56","0.013","-0.051","-0.5","1","3",""
"Chris Iannetta  C","2","0","0","0","1","1","3",".225",".357",".375",".732","12","6","-0.007","0.81","0.032","-0.039","-0.1","4","0",""
"Andrew Romine  3B","2","1","0","0","0","1","3",".253",".301",".284",".585","9","8","0.019","0.83","0.048","-0.029","0.2","2","1","SH"
"Collin Cowgill  CF","2","0","1","0","0","0","3",".217",".253",".364",".617","10","7","0.007","0.81","0.016","-0.009","-0.2","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
