"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","1","5",".266",".280",".361",".641","15","8","-0.274","1.85","0.000","-0.274","-1.5","2","3",""
"Mike Trout  CF","4","0","0","0","1","1","5",".293",".366",".533",".899","20","9","-0.146","1.95","0.024","-0.171","-0.7","2","0",""
"Albert Pujols  DH","5","0","1","0","0","1","5",".243",".311",".420",".732","18","13","-0.130","1.23","0.022","-0.152","-0.7","","","2B"
"Mark Trumbo  1B","4","2","2","2","1","1","5",".267",".341",".521",".862","16","11","0.405","1.29","0.437","-0.032","2.4","6","2","2·HR"
"Josh Hamilton  RF","5","2","1","0","0","1","5",".216",".278",".383",".660","19","11","-0.166","1.56","0.066","-0.232","-0.8","2","0","2B,GDP"
"Howie Kendrick  2B","5","2","4","2","0","1","5",".317",".354",".474",".828","14","9","0.224","1.00","0.257","-0.033","2.1","4","2","HR"
"Alberto Callaspo  3B","4","0","0","0","1","0","5",".243",".306",".364",".671","21","9","-0.099","1.27","0.043","-0.143","-1.0","2","0",""
"Brendan Harris  PR","0","0","0","0","0","0","0",".224",".272",".376",".648","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Iannetta  C","3","0","1","1","1","2","4",".220",".369",".383",".752","23","12","0.121","1.56","0.179","-0.058","1.0","7","0",""
"Chris Nelson  PR","0","0","0","0","0","0","0",".243",".274",".306",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","1","0","0","0","0","1","1",".246",".297",".420",".718","6","3","-0.084","3.39","0.000","-0.084","-0.4","2","0",""
"J.B. Shuck  LF","3","0","1","1","0","0","4",".280",".323",".347",".670","17","10","0.196","1.35","0.233","-0.037","0.9","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
