"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","1","0","0","0","5",".297",".329",".376",".705","19","14","-0.009","0.96","0.069","-0.078","-0.2","1","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".219",".242",".344",".586","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","3","0","0","1","0","1","4",".266",".299",".378",".676","16","11","-0.062","1.39","0.012","-0.074","-0.4","4","4","SF"
"Mike Trout  CF","2","2","0","0","2","1","4",".336",".437",".567","1.004","22","11","0.055","1.01","0.096","-0.041","0.3","2","0",""
"Josh Hamilton  DH","3","1","3","0","1","0","4",".247",".307",".434",".741","18","9","0.353","1.58","0.353","0.000","2.5","","","2B"
"Mark Trumbo  1B","3","1","1","2","1","0","4",".244",".300",".476",".776","19","9","0.045","2.26","0.128","-0.084","0.9","13","0","HR,IW"
"Kole Calhoun  RF","2","0","1","2","0","0","4",".295",".362",".496",".859","8","7","-0.015","2.56","0.126","-0.141","-0.9","1","0","CS,2·SF"
"Hank Conger  C","2","0","1","0","0","1","2",".258",".319",".431",".749","8","6","-0.001","0.84","0.027","-0.028","0.0","5","0",""
"Chris Iannetta  PH-C","2","0","0","0","0","1","2",".223",".361",".364",".725","8","4","-0.076","1.41","0.000","-0.076","-0.6","1","0",""
"Grant Green  2B","3","1","1","0","1","1","4",".250",".303",".325",".628","14","9","0.010","1.15","0.104","-0.094","0.1","0","6","2B,GDP"
"Andrew Romine  3B","4","0","0","0","0","0","4",".226",".281",".283",".564","9","7","-0.135","1.21","0.000","-0.135","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
