"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","2","1","0","1","0","5",".296",".333",".374",".707","14","9","0.132","1.21","0.208","-0.076","0.4","3","1","2B"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".204",".238",".321",".559","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","1","1","0","0","1","5",".270",".303",".384",".686","16","10","0.154","1.35","0.216","-0.062","0.5","2","1","SH"
"Mike Trout  CF","5","1","1","2","0","1","5",".330",".435",".570","1.005","21","13","-0.052","1.60","0.176","-0.228","0.4","5","0","HR"
"Josh Hamilton  DH","4","1","1","3","0","1","5",".245",".302",".433",".734","13","11","0.438","1.97","0.499","-0.062","1.3","","","HR,SF"
"Mark Trumbo  1B","3","0","0","0","2","1","5",".240",".299",".471",".770","20","10","-0.045","0.79","0.028","-0.072","-0.1","6","0",""
"Kole Calhoun  RF","5","0","0","0","0","1","5",".289",".350",".478",".828","21","12","-0.117","0.91","0.000","-0.117","-1.1","3","0",""
"Chris Iannetta  C","4","0","0","0","0","1","4",".226",".360",".381",".740","14","9","-0.132","1.32","0.000","-0.132","-0.8","8","1",""
"Andrew Romine  3B","4","0","1","0","0","2","4",".247",".298",".286",".583","16","11","-0.026","0.94","0.043","-0.070","-0.1","2","0",""
"Grant Green  2B","2","0","0","0","0","0","2",".254",".308",".346",".654","12","6","-0.028","0.56","0.000","-0.028","-0.3","3","4",""
"Hank Conger  PH","1","0","0","0","0","0","1",".261",".319",".427",".746","6","3","-0.045","1.93","0.000","-0.045","-0.3","","",""
"Thomas Field  2B","1","0","0","0","0","0","1",".130",".167",".130",".297","2","1","-0.032","1.28","0.000","-0.032","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
