"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","1","1","0","1","4",".263",".300",".421",".721","18","14","0.071","1.15","0.146","-0.074","0.4","1","0","2B"
"Erick Aybar  SS","4","0","0","0","0","0","4",".278",".278",".333",".611","13","8","-0.089","0.84","0.000","-0.089","-0.7","0","1",""
"Albert Pujols  1B","3","0","0","0","1","1","4",".071",".222",".143",".365","13","6","-0.065","1.33","0.043","-0.108","-0.2","9","0",""
"Josh Hamilton  RF","4","0","0","0","0","2","4",".063",".211",".063",".273","10","9","-0.135","1.38","0.000","-0.135","-0.9","2","0",""
"Mark Trumbo  DH","3","0","0","0","1","0","4",".188",".278",".250",".528","14","9","-0.021","0.99","0.043","-0.063","-0.4","","",""
"Andrew Romine  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","4","0","2","0","0","0","4",".333",".412",".533",".945","12","8","-0.047","1.21","0.060","-0.107","0.1","5","4","SB"
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".200",".250",".400",".650","12","9","-0.159","1.58","0.047","-0.207","-1.5","0","1","CS,GDP"
"Chris Iannetta  C","3","2","2","1","0","0","3",".417",".462",".917","1.378","13","7","0.173","1.15","0.185","-0.013","1.5","6","0","HR"
"Peter Bourjos  CF","3","0","0","0","0","2","3",".200",".200",".600",".800","11","7","-0.119","1.50","0.000","-0.119","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
