"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","2","1","0","1","0","5",".313",".343",".375",".718","18","11","0.063","0.81","0.105","-0.042","0.8","1","1","SB"
"Mike Trout  CF","4","1","2","4","1","0","5",".261",".333",".432",".766","18","9","0.311","1.13","0.326","-0.015","3.6","3","0","3B,2B"
"Albert Pujols  DH","5","0","0","1","0","1","5",".252",".344",".417",".762","17","9","-0.126","0.84","0.000","-0.126","-1.4","","","GDP"
"Mark Trumbo  1B","4","1","1","1","1","1","5",".300",".353",".509",".862","24","13","-0.010","0.76","0.045","-0.055","0.5","7","0","HR"
"Josh Hamilton  RF","4","0","1","0","1","0","5",".204",".252",".296",".548","18","9","0.005","0.84","0.067","-0.063","-0.2","3","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".282",".318",".417",".736","15","9","-0.083","1.00","0.012","-0.094","-0.7","1","1",""
"Hank Conger  C","3","0","1","0","0","1","4",".240",".296",".440",".736","11","7","0.050","1.05","0.092","-0.042","0.3","6","1","2B,HBP"
"Brendan Harris  3B","4","0","0","0","0","1","4",".246",".279",".368",".647","13","10","-0.172","1.40","0.000","-0.172","-1.5","0","1",""
"J.B. Shuck  LF","3","2","2","0","0","0","3",".471",".526",".588","1.115","14","10","0.066","1.10","0.106","-0.040","0.6","3","0",""
"Chris Iannetta  PH","1","0","0","0","0","1","1",".222",".314",".403",".717","3","3","-0.013","0.51","0.000","-0.013","-0.2","","",""
"Scott Cousins  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Barry Enright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
