"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","1","0","0","0","4",".292",".333",".373",".707","13","11","-0.131","0.92","0.002","-0.132","-1.1","1","0","GDP"
"Mike Trout  CF","4","0","1","0","0","1","4",".321",".400",".566",".965","18","11","-0.044","0.50","0.003","-0.047","-0.2","4","0",""
"Albert Pujols  DH","4","0","0","0","0","1","4",".252",".325",".434",".758","16","8","-0.038","0.39","0.000","-0.038","-0.9","","",""
"Josh Hamilton  RF","4","0","0","0","0","1","4",".223",".279",".409",".688","16","11","-0.039","0.39","0.000","-0.039","-0.9","1","0",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".309",".350",".466",".815","11","9","-0.034","0.47","0.000","-0.034","-0.5","1","5",""
"Mark Trumbo  1B","3","0","0","0","0","1","3",".241",".306",".463",".770","12","7","-0.025","0.33","0.000","-0.025","-0.5","9","0",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".266",".328",".371",".699","15","10","-0.033","0.45","0.000","-0.033","-0.5","1","1",""
"Chris Iannetta  C","3","0","2","0","0","0","3",".215",".355",".346",".702","5","3","0.041","0.33","0.042","-0.001","0.5","8","0",""
"Erick Aybar  SS","2","0","0","0","1","0","3",".285",".305",".385",".690","10","5","0.032","0.66","0.045","-0.013","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
