"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","0","2","0","0","0","5",".292",".320",".417",".737","14","10","-0.013","0.47","0.016","-0.029","0.1","4","0",""
"Erick Aybar  SS","4","1","1","1","0","0","5",".273",".261",".364",".625","20","13","0.030","0.43","0.045","-0.015","-0.2","2","2","2B,SF"
"Albert Pujols  DH","2","2","2","3","3","0","5",".188",".391",".625","1.016","23","7","0.201","0.55","0.201","0.000","3.0","","","2·HR,3·IW"
"Josh Hamilton  RF","4","1","0","0","1","2","5",".050",".208",".050",".258","20","13","-0.025","0.43","0.019","-0.043","-1.2","0","0",""
"Mark Trumbo  1B","5","2","2","2","0","0","5",".238",".304",".476",".781","13","9","0.123","0.39","0.145","-0.022","1.5","7","0","HR,2B"
"Howie Kendrick  2B","4","0","0","0","1","0","5",".263",".364",".421",".785","21","14","0.004","0.22","0.017","-0.013","0.1","1","2",""
"Alberto Callaspo  3B","3","0","2","0","1","0","5",".278",".350",".500",".850","19","10","-0.006","0.26","0.005","-0.011","0.0","1","0","2B,SH"
"Chris Iannetta  C","4","1","1","1","0","1","5",".375",".389",".750","1.139","18","12","-0.009","0.36","0.021","-0.030","-0.8","8","1","SF,GDP"
"Peter Bourjos  CF","4","1","2","1","0","1","4",".333",".333",".889","1.222","12","9","0.060","0.44","0.077","-0.018","1.0","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
