"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","2","2","0","0","0","5",".319",".375",".472",".847","14","10","0.090","0.42","0.101","-0.011","0.9","2","0","2B"
"Mike Trout  LF","3","0","1","0","2","1","5",".272",".346",".435",".781","26","15","0.151","0.61","0.159","-0.008","1.8","0","0","SB"
"Albert Pujols  1B","3","0","1","2","0","1","5",".268",".370",".402",".772","13","10","-0.043","0.71","0.007","-0.050","-1.0","7","1","2·SF,GDP"
"Josh Hamilton  DH","4","1","1","0","0","3","4",".227",".278",".341",".619","15","13","-0.065","0.57","0.007","-0.071","-1.0","","",""
"Mark Trumbo  RF","4","1","1","2","0","1","4",".308",".351",".484",".834","10","7","0.060","0.59","0.111","-0.052","1.0","0","0","HR"
"Howie Kendrick  2B","3","0","0","0","1","0","4",".289",".333",".446",".779","16","8","-0.027","0.33","0.003","-0.030","-0.5","3","2",""
"Brendan Harris  SS","3","1","2","0","1","0","4",".293",".333",".439",".772","14","8","0.033","0.28","0.039","-0.006","0.7","1","1","2B"
"Andrew Romine  PR-SS","0","0","0","0","0","0","0",".067",".125",".067",".192","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Hank Conger  C","4","1","1","2","0","1","4",".227",".261",".409",".670","14","8","0.151","0.47","0.170","-0.019","1.0","12","0","HR"
"Luis Jimenez  3B","4","0","0","0","0","1","4",".304",".347",".370",".717","15","11","-0.028","0.27","0.000","-0.028","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
