"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","0","5",".260",".277",".344",".621","11","9","-0.154","1.25","0.000","-0.154","-1.7","1","1",""
"Mike Trout  CF","3","0","0","0","1","0","4",".294",".369",".550",".920","13","8","-0.040","0.66","0.014","-0.054","-0.4","3","0",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".246",".318",".415",".733","13","8","-0.062","0.60","0.000","-0.062","-0.5","5","0",""
"Mark Trumbo  RF","3","0","1","0","1","0","4",".273",".339",".505",".844","14","7","-0.008","0.94","0.051","-0.059","0.1","1","0",""
"Josh Hamilton  RF","0","0","0","0","0","0","0",".219",".283",".393",".676","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Howie Kendrick  2B","4","3","2","0","0","1","4",".304",".342",".464",".806","19","14","0.107","1.21","0.164","-0.057","0.6","2","2","3B,2B,SB"
"Alberto Callaspo  3B","4","0","1","1","0","2","4",".260",".314",".390",".705","13","11","-0.022","1.40","0.074","-0.095","-0.2","0","0",""
"Chris Iannetta  C","2","0","1","1","1","1","4",".224",".379",".408",".787","18","11","0.133","1.16","0.158","-0.025","1.2","8","0","2B,HBP"
"Chris Nelson  DH","4","0","2","1","0","2","4",".243",".274",".308",".583","14","10","0.139","1.36","0.188","-0.049","0.6","","",""
"J.B. Shuck  LF","4","0","2","0","0","0","4",".300",".343",".370",".713","10","6","-0.029","1.13","0.034","-0.063","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
