"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","0","0","0","5",".271",".288",".371",".659","17","12","0.013","1.13","0.084","-0.071","-0.1","0","0",""
"Mike Trout  CF","5","0","2","0","0","1","5",".296",".372",".553",".925","19","13","-0.154","1.69","0.106","-0.260","-0.7","8","0","2·2B"
"Albert Pujols  DH","3","0","0","0","1","1","4",".243",".317",".410",".726","23","11","-0.082","1.15","0.018","-0.100","-0.7","","",""
"Mark Trumbo  1B","3","0","0","0","1","1","4",".270",".340",".500",".840","16","8","0.029","1.06","0.079","-0.051","-0.0","5","0",""
"Josh Hamilton  RF","4","0","1","0","0","2","4",".220",".281",".388",".669","16","11","-0.048","1.55","0.040","-0.087","-0.3","2","0",""
"Howie Kendrick  2B","3","0","0","0","1","1","4",".294",".335",".449",".783","14","6","-0.145","1.86","0.026","-0.171","-0.9","2","3",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".258",".310",".383",".693","18","11","-0.013","1.31","0.067","-0.080","-0.2","2","1",""
"Chris Iannetta  C","4","0","1","0","0","1","4",".226",".373",".398",".771","13","9","-0.103","1.39","0.016","-0.120","-0.7","8","1",""
"J.B. Shuck  LF","3","0","0","0","0","1","4",".283",".330",".349",".679","9","6","-0.074","1.16","0.028","-0.102","-0.6","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
