"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","0","0","0","0","0","5",".297",".367",".550",".917","25","17","-0.133","0.83","0.000","-0.133","-1.5","1","0",""
"J.B. Shuck  LF","3","1","1","0","1","0","4",".277",".326",".346",".672","16","8","-0.025","0.92","0.041","-0.066","0.0","0","0",""
"Mark Trumbo  1B","1","1","0","0","0","0","1",".263",".338",".502",".840","2","2","0.004","0.08","0.004","0.000","0.3","5","0",""
"Albert Pujols  DH","5","1","3","2","0","0","5",".249",".319",".438",".757","19","16","0.102","0.80","0.172","-0.070","2.2","","","HR,2B,GDP"
"Brendan Harris  PR","0","0","0","0","0","0","0",".218",".266",".368",".634","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  RF","4","1","1","1","0","1","5",".217",".274",".390",".663","16","13","-0.037","0.75","0.021","-0.058","-0.5","0","0","SF"
"Howie Kendrick  2B","4","0","2","1","1","0","5",".324",".364",".474",".838","15","9","0.077","0.75","0.146","-0.069","1.0","1","4","2·2B,IW"
"Alberto Callaspo  3B","5","1","1","0","0","0","5",".236",".301",".366",".667","18","11","-0.003","0.72","0.059","-0.062","-0.9","1","1",""
"Brad Hawpe  1B","1","1","0","0","2","1","3",".000",".286",".000",".286","14","5","0.122","1.53","0.147","-0.025","0.8","6","3",""
"Peter Bourjos  CF","1","0","0","0","0","1","1",".308",".360",".440",".800","5","4","-0.003","0.13","0.000","-0.003","-0.2","2","0",""
"Hank Conger  C","4","2","2","1","0","1","4",".269",".313",".474",".788","14","10","0.175","1.55","0.226","-0.051","1.3","6","1","HR"
"Erick Aybar  SS","4","1","2","3","0","1","4",".263",".283",".358",".641","24","17","0.346","1.67","0.388","-0.042","2.0","3","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","2","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
