"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","2","0","0","5",".285",".304",".381",".685","19","12","0.074","0.72","0.099","-0.025","0.4","0","2",""
"Mike Trout  LF-CF","4","0","1","0","1","0","5",".315",".392",".545",".938","23","13","-0.005","0.52","0.030","-0.035","0.4","3","0","2B"
"Albert Pujols  DH","4","0","0","0","1","0","5",".249",".324",".431",".755","20","12","-0.013","0.58","0.036","-0.048","-0.8","","",""
"Mark Trumbo  1B","5","1","2","0","0","0","5",".251",".322",".463",".785","18","12","0.006","0.69","0.044","-0.038","-0.2","6","0",""
"Howie Kendrick  2B","4","2","1","1","0","0","5",".312",".357",".461",".818","18","10","0.045","0.87","0.110","-0.065","0.4","0","0","HR,HBP"
"Josh Hamilton  RF","3","1","1","0","1","1","4",".221",".277",".388",".665","20","10","0.144","0.87","0.151","-0.007","1.2","4","0","2B"
"Alberto Callaspo  3B","4","2","2","2","0","0","4",".272",".335",".373",".708","19","12","0.094","1.01","0.112","-0.018","0.9","1","1",""
"Chris Iannetta  C","4","1","1","2","0","0","4",".214",".364",".357",".721","13","8","-0.062","0.79","0.055","-0.117","0.5","10","0","HR"
"Peter Bourjos  CF","1","0","0","0","0","1","2",".333",".392",".457",".849","11","7","-0.005","1.23","0.020","-0.025","0.2","1","0","HBP"
"J.B. Shuck  LF","2","0","1","0","0","0","2",".297",".351",".373",".724","6","5","-0.003","0.07","0.001","-0.004","-0.2","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
