"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".270",".288",".365",".653","14","8","-0.105","1.13","0.000","-0.105","-1.0","1","3",""
"Mike Trout  LF","4","0","0","0","0","1","4",".313",".391",".549",".939","11","8","-0.077","0.77","0.000","-0.077","-0.7","3","0",""
"Albert Pujols  1B","4","1","1","1","0","2","4",".265",".334",".459",".794","16","10","0.003","0.64","0.051","-0.048","0.5","8","0","HR"
"Mark Trumbo  DH","3","1","0","0","1","1","4",".261",".335",".495",".830","16","9","0.004","0.69","0.047","-0.043","-0.1","","",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".325",".367",".466",".834","16","12","-0.054","0.72","0.000","-0.054","-0.5","5","2",""
"Alberto Callaspo  3B","3","0","1","1","0","1","3",".259",".322",".376",".698","14","8","0.052","0.82","0.078","-0.026","0.5","1","2",""
"Brad Hawpe  RF","3","0","0","0","0","1","3",".200",".333",".200",".533","15","8","-0.080","1.12","0.000","-0.080","-0.6","2","0",""
"Hank Conger  C","3","0","1","0","0","0","3",".256",".304",".442",".746","13","8","-0.017","0.72","0.026","-0.042","-0.1","5","0",""
"Peter Bourjos  CF","3","0","1","0","0","1","3",".336",".383",".467",".851","9","6","-0.016","1.16","0.040","-0.057","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Billy Buckner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
