"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","1","0","1","0","1","5",".220",".256",".415",".670","14","10","-0.140","1.47","0.000","-0.140","-1.5","3","0",""
"Mike Trout  LF","4","0","2","3","1","1","5",".300",".354",".483",".837","25","14","0.131","0.94","0.154","-0.023","2.7","6","0","2B"
"Albert Pujols  DH","5","0","1","1","0","0","5",".280",".413",".480",".893","16","12","0.005","1.33","0.113","-0.108","-0.0","","",""
"Josh Hamilton  RF","4","0","0","0","0","1","4",".200",".258",".382",".640","15","11","-0.168","1.28","0.000","-0.168","-1.6","1","0","GDP"
"Mark Trumbo  1B","4","0","2","0","0","1","4",".310",".344",".466",".810","12","7","0.004","0.77","0.053","-0.049","0.1","7","0",""
"Howie Kendrick  2B","4","1","0","0","0","1","4",".264",".310",".377",".688","20","14","-0.086","0.88","0.000","-0.086","-0.9","1","2",""
"Chris Iannetta  C","4","1","2","0","0","1","4",".250",".319",".400",".719","16","9","0.060","0.82","0.083","-0.024","0.4","2","0",""
"Luis Jimenez  3B","4","2","2","0","0","1","4",".438",".471",".625","1.096","16","12","0.183","1.14","0.191","-0.008","1.9","1","2","2B"
"Andrew Romine  SS","2","0","0","1","1","0","3",".083",".154",".083",".237","15","8","0.015","2.02","0.039","-0.024","0.1","3","1",""
"J.B. Shuck  PH","1","1","1","0","0","0","1",".333",".400",".444",".844","6","4","0.019","0.40","0.019","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
