"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","2","0","0","0","5",".317",".373",".483",".856","14","10","0.097","1.10","0.145","-0.048","0.1","4","0","HBP"
"Mike Trout  LF","3","1","0","0","2","1","5",".280",".341",".463",".804","18","8","0.024","1.65","0.169","-0.145","0.3","3","0","GDP"
"Albert Pujols  DH","4","1","0","0","1","0","5",".264",".386",".417",".803","15","7","-0.200","1.77","0.036","-0.236","-1.1","","","GDP"
"Josh Hamilton  RF","5","0","1","0","0","0","5",".221",".279",".351",".630","13","9","-0.156","2.38","0.074","-0.230","-1.2","1","0",""
"Mark Trumbo  1B","5","1","2","1","0","2","5",".316",".365",".481",".846","16","11","-0.010","1.62","0.134","-0.144","0.7","12","2","2B"
"Howie Kendrick  2B","5","2","3","4","0","0","5",".297",".338",".473",".810","23","14","0.519","1.44","0.596","-0.078","2.8","3","4","2·HR"
"Brendan Harris  SS","3","0","1","0","0","1","3",".281",".294",".406",".700","11","7","-0.025","0.61","0.024","-0.048","-0.4","1","3","CS"
"Andrew Romine  SS","1","0","0","0","0","0","1",".071",".133",".071",".205","5","3","-0.060","2.21","0.000","-0.060","-0.2","2","1",""
"Chris Iannetta  C","3","0","0","0","1","2","4",".259",".328",".426",".754","17","8","-0.086","0.95","0.003","-0.089","-0.6","5","0",""
"Luis Jimenez  3B","4","0","1","0","0","0","4",".343",".395",".429",".823","16","12","0.032","0.64","0.054","-0.022","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","2","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","2",""
