"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","1","0","1","5",".241",".253",".299",".552","14","11","-0.084","1.44","0.000","-0.084","-1.1","3","0","SF"
"Mike Trout  CF","2","1","1","0","2","1","5",".285",".370",".529",".899","23","10","-0.030","1.29","0.095","-0.124","0.1","1","0","CS,HBP"
"Albert Pujols  DH","5","2","2","0","0","1","5",".247",".321",".428",".749","17","13","0.005","1.42","0.146","-0.142","0.2","","","2B,GDP"
"Mark Trumbo  RF-1B","4","3","2","2","1","1","5",".270",".339",".517",".856","19","12","0.181","0.91","0.232","-0.052","1.2","2","0","HR,2B"
"Howie Kendrick  2B","5","1","2","1","0","1","5",".302",".335",".450",".785","18","11","0.019","0.85","0.069","-0.050","1.1","1","0","2B"
"Alberto Callaspo  3B","3","2","2","5","0","0","5",".274",".327",".405",".731","20","13","0.298","1.19","0.308","-0.011","3.5","0","0","HR,2·SF"
"Brendan Harris  1B","2","1","0","0","1","1","3",".244",".286",".410",".696","17","10","0.008","0.88","0.043","-0.034","0.1","1","0",""
"Josh Hamilton  RF","1","1","1","0","1","0","2",".214",".266",".351",".617","7","2","0.002","0.07","0.002","0.000","0.2","1","0","IW"
"Chris Iannetta  C","1","1","0","0","4","0","5",".198",".349",".327",".676","28","9","0.035","0.74","0.054","-0.020","0.6","16","0",""
"J.B. Shuck  LF","4","0","2","3","1","0","5",".306",".362",".387",".749","17","9","0.165","1.39","0.186","-0.021","2.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
