"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  RF","4","0","0","0","0","2","4",".287",".327",".370",".697","19","12","-0.059","0.60","0.000","-0.059","-0.8","0","0",""
"Kole Calhoun  RF","0","0","0","0","0","0","0",".243",".337",".392",".729","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","0","0","0","0","1","4",".276",".310",".372",".682","18","12","-0.041","0.43","0.000","-0.041","-0.5","1","5",""
"Mike Trout  DH","4","0","0","0","0","2","4",".330",".427",".569",".996","19","12","-0.038","0.38","0.000","-0.038","-0.5","","",""
"Josh Hamilton  LF","4","1","2","0","0","1","4",".231",".288",".421",".709","15","10","0.069","0.56","0.086","-0.017","0.6","3","0","2B"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".239",".301",".466",".766","14","11","-0.079","0.74","0.000","-0.079","-1.0","11","1",""
"Chris Nelson  3B","4","1","1","2","0","1","4",".230",".275",".327",".601","22","15","0.157","0.70","0.196","-0.038","1.2","0","2","HR"
"Chris Iannetta  C","2","0","0","0","1","2","3",".210",".357",".328",".685","19","9","-0.013","0.64","0.008","-0.020","-0.2","7","1",""
"Grant Green  2B","3","0","1","0","0","2","3",".234",".306",".281",".587","14","10","-0.013","0.64","0.024","-0.036","-0.1","2","2","2B"
"Peter Bourjos  CF","3","0","0","0","0","2","3",".292",".345",".396",".741","14","10","-0.054","0.67","0.000","-0.054","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
