"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","0","2","1","0","1","5",".299",".368",".547",".915","19","12","0.000","0.81","0.066","-0.065","0.6","6","0",""
"Josh Hamilton  RF","4","1","0","0","1","1","5",".213",".272",".383",".656","17","11","-0.080","0.72","0.003","-0.083","-0.5","1","0",""
"Albert Pujols  DH","5","0","3","0","0","1","5",".256",".324",".445",".769","18","14","0.131","0.77","0.148","-0.017","0.4","","","2B"
"Mark Trumbo  1B","4","2","3","1","0","1","4",".270",".344",".506",".849","11","7","0.043","1.57","0.150","-0.107","0.5","8","1",""
"Howie Kendrick  2B","3","0","2","1","1","0","4",".328",".370",".480",".850","14","7","0.200","1.58","0.218","-0.018","1.6","2","3","2B,IW"
"Alberto Callaspo  3B","2","0","0","0","1","0","4",".233",".301",".362",".663","12","8","-0.096","1.86","0.008","-0.104","-0.7","1","2","SH"
"Chris Iannetta  C","3","1","2","2","0","0","4",".219",".365",".368",".733","16","10","0.189","1.26","0.207","-0.019","1.9","6","0","SF"
"Erick Aybar  SS","4","0","0","0","0","1","4",".257",".277",".350",".627","14","10","-0.112","0.99","0.000","-0.112","-1.6","2","6",""
"Peter Bourjos  CF","4","1","1","0","0","0","4",".305",".356",".432",".787","10","7","-0.032","0.66","0.027","-0.059","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
