"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","1","1","2","5",".324",".390",".595",".985","26","16","-0.002","0.73","0.057","-0.059","0.5","2","1","2B"
"Mike Trout  CF","4","1","2","2","0","1","4",".333",".424",".580","1.005","18","12","0.183","1.10","0.221","-0.038","1.5","4","0","HR"
"Josh Hamilton  LF","4","0","0","0","0","1","4",".217",".271",".397",".667","17","12","-0.143","1.03","0.000","-0.143","-1.6","4","0",""
"Mark Trumbo  1B","3","0","0","0","1","1","4",".243",".307",".467",".774","23","14","-0.005","0.36","0.020","-0.025","-0.1","5","0",""
"Erick Aybar  SS","3","0","0","0","0","1","4",".284",".316",".386",".702","17","12","-0.037","0.58","0.010","-0.047","-0.6","1","2","HBP"
"J.B. Shuck  DH","4","0","1","0","0","0","4",".290",".334",".375",".710","14","10","-0.051","0.51","0.000","-0.051","-0.7","","",""
"Chris Nelson  3B","4","0","1","0","0","0","4",".255",".289",".326",".615","17","10","-0.013","0.39","0.016","-0.028","-0.5","0","1",""
"Hank Conger  C","4","1","1","0","0","1","4",".240",".292",".420",".712","25","16","-0.031","0.44","0.010","-0.041","-0.1","6","0",""
"Grant Green  2B","2","0","1","0","1","0","4",".143",".208",".143",".351","12","6","0.047","0.35","0.054","-0.007","0.5","5","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
