"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","0","4",".286",".301",".357",".659","17","13","0.075","0.89","0.103","-0.028","0.7","1","4",""
"Mike Trout  CF","2","1","1","2","1","0","4",".286",".352",".522",".873","13","5","0.083","1.00","0.121","-0.037","1.1","3","0","HR,SB,SF"
"Albert Pujols  1B","4","1","2","1","0","0","4",".242",".320",".416",".736","14","7","0.106","0.73","0.147","-0.041","0.6","12","0","HR"
"Mark Trumbo  RF","4","0","0","0","0","0","4",".264",".328",".491",".818","12","9","-0.083","0.80","0.000","-0.083","-0.9","0","0",""
"Josh Hamilton  DH","3","1","1","1","1","0","4",".214",".266",".364",".630","14","7","0.132","0.59","0.153","-0.021","1.0","","","HR"
"Howie Kendrick  2B","4","2","3","1","0","0","4",".288",".321",".438",".759","13","9","0.134","0.47","0.169","-0.035","1.6","3","4","HR,SB"
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".268",".333",".380",".714","18","9","-0.024","0.57","0.038","-0.062","0.3","0","1","GDP"
"Chris Iannetta  C","3","0","0","1","1","0","4",".191",".319",".330",".649","13","7","-0.038","0.77","0.046","-0.084","-0.8","7","1","GDP"
"J.B. Shuck  LF","4","1","2","0","0","0","4",".302",".345",".377",".722","8","6","-0.085","0.98","0.022","-0.107","-1.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
