"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".288",".328",".360",".688","11","8","-0.096","0.95","0.000","-0.096","-1.0","4","0",""
"Collin Cowgill  RF","4","0","1","0","0","2","4",".234",".263",".364",".626","18","11","-0.049","0.89","0.024","-0.073","-0.3","4","0",""
"Mike Trout  CF","3","0","1","0","1","1","4",".324",".401",".562",".963","18","11","0.022","0.87","0.064","-0.042","0.0","0","0","SB"
"Mark Trumbo  1B","4","0","0","0","0","3","4",".250",".314",".472",".786","14","11","-0.102","1.00","0.000","-0.102","-0.8","7","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".300",".341",".449",".790","23","16","-0.050","1.06","0.037","-0.087","-0.4","0","3",""
"Josh Hamilton  DH","4","1","1","1","0","1","4",".223",".277",".412",".689","15","11","0.025","1.07","0.112","-0.087","0.3","","","HR"
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".255",".323",".353",".676","18","10","-0.042","0.79","0.035","-0.077","-0.3","0","1","GDP"
"Chris Iannetta  C","1","0","0","0","2","1","3",".209",".355",".336",".691","15","6","0.029","0.96","0.053","-0.023","0.4","6","1",""
"Hank Conger  PH","1","0","0","0","0","0","1",".243",".299",".434",".733","3","2","-0.011","0.42","0.000","-0.011","-0.1","","",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".280",".303",".376",".679","12","7","-0.100","1.40","0.000","-0.100","-1.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
