"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","2","1","0","0","5",".299",".330",".377",".707","14","11","-0.003","0.58","0.035","-0.038","-0.1","2","0","SF"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".206",".234",".324",".558","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","0","0","0","1","1","5",".268",".302",".381",".683","18","10","-0.111","0.67","0.002","-0.113","-1.1","0","0","GDP"
"Mike Trout  CF","3","1","0","0","2","1","5",".332",".438",".561",".999","22","9","0.023","0.41","0.045","-0.022","-0.3","3","0",""
"Mark Trumbo  1B","4","0","0","0","1","2","5",".243",".300",".473",".773","24","15","-0.068","0.67","0.009","-0.077","-0.8","8","1",""
"Howie Kendrick  DH","4","1","1","1","0","0","4",".301",".341",".437",".778","20","14","0.123","0.71","0.148","-0.025","1.0","","","2B"
"Kole Calhoun  RF","4","1","1","1","0","1","4",".298",".364",".511",".875","16","12","0.010","0.68","0.081","-0.071","-0.1","3","0","2B,GDP"
"Chris Iannetta  C","4","1","2","2","0","0","4",".232",".367",".391",".758","12","6","0.154","0.56","0.169","-0.015","1.5","9","0","HR"
"Grant Green  2B","4","2","2","0","0","1","4",".260",".314",".354",".669","11","9","0.056","0.61","0.088","-0.032","1.4","0","6","3B,2B"
"Andrew Romine  3B","2","0","1","0","1","0","4",".242",".309",".290",".599","8","4","0.013","0.43","0.026","-0.013","0.3","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
