"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","0","0","4",".265",".297",".375",".672","12","8","-0.021","0.78","0.033","-0.054","-0.1","1","1",""
"Kole Calhoun  RF","3","1","0","0","1","1","4",".282",".348",".471",".820","18","11","0.004","0.99","0.058","-0.054","0.1","2","0",""
"Mike Trout  CF","4","0","1","0","0","3","4",".325",".432",".560",".992","15","10","-0.057","1.01","0.029","-0.086","-0.7","2","0",""
"Howie Kendrick  2B","4","1","2","4","0","1","4",".302",".340",".442",".782","12","9","0.277","1.22","0.344","-0.066","2.9","2","2","HR,2B,CS"
"Josh Hamilton  DH","4","1","2","0","0","2","4",".246",".303",".433",".736","19","14","0.031","0.75","0.060","-0.029","0.4","","","3B"
"Mark Trumbo  1B","2","0","0","1","1","0","4",".236",".296",".463",".759","14","7","-0.076","1.00","0.004","-0.080","-0.2","7","0","SF"
"Chris Iannetta  C","3","0","0","0","0","2","3",".226",".357",".377",".735","10","7","-0.050","0.67","0.000","-0.050","-0.4","6","1",""
"Efren Navarro  PH","0","0","0","0","1","0","1",".250",".500",".250",".750","4","0","0.009","0.27","0.009","0.000","0.4","","",""
"Collin Cowgill  LF","2","1","0","0","0","0","2",".213",".250",".362",".612","10","7","0.011","0.78","0.032","-0.020","0.2","4","0",""
"J.B. Shuck  PH-LF","2","0","0","0","0","2","2",".289",".328",".365",".693","9","8","-0.035","0.74","0.000","-0.035","-0.7","0","0",""
"Andrew Romine  3B","3","0","0","0","0","2","3",".267",".316",".300",".616","10","9","-0.058","0.83","0.000","-0.058","-0.6","3","1",""
"Hank Conger  PH","1","0","0","0","0","1","1",".256",".318",".417",".735","6","3","-0.004","0.17","0.000","-0.004","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","0",""
