"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","1","1","1","0","0","4",".303",".373",".561",".934","14","8","0.062","0.91","0.126","-0.064","0.4","1","0","HR"
"Josh Hamilton  DH","4","1","1","0","0","1","4",".216",".275",".392",".667","12","11","-0.025","0.61","0.026","-0.051","-0.3","","","2B"
"Albert Pujols  1B","3","0","1","1","1","0","4",".242",".314",".418",".732","16","8","0.074","0.98","0.101","-0.027","1.0","13","0",""
"Brad Hawpe  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Trumbo  RF","4","0","0","0","0","3","4",".264",".339",".504",".843","15","12","-0.170","1.65","0.000","-0.170","-0.9","2","0",""
"Howie Kendrick  2B","3","0","2","0","0","0","3",".321",".360",".466",".825","14","11","-0.028","1.21","0.063","-0.090","0.1","1","4","GDP"
"Erick Aybar  SS","3","0","0","0","0","0","3",".257",".279",".343",".622","7","5","-0.125","1.39","0.000","-0.125","-1.1","1","3",""
"Brendan Harris  3B","2","0","0","0","0","1","2",".218",".266",".368",".634","4","4","-0.044","1.12","0.000","-0.044","-0.4","0","3",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".276",".321",".346",".668","6","4","-0.024","0.97","0.000","-0.024","-0.2","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".257",".304",".432",".736","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Iannetta  C","2","0","1","0","0","1","2",".211",".363",".362",".725","8","4","-0.009","1.01","0.028","-0.037","-0.1","2","2",""
"Alberto Callaspo  PH-3B","1","0","0","0","0","0","1",".237",".303",".372",".675","2","2","-0.013","0.51","0.000","-0.013","-0.1","0","0",""
"Peter Bourjos  CF","3","0","0","0","0","0","3",".311",".364",".444",".808","17","10","-0.120","1.27","0.000","-0.120","-1.0","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
