"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","1","0","0","0","1","0","2",".331",".386",".457",".842","10","5","0.017","1.11","0.040","-0.023","0.4","1","0",""
"Brad Hawpe  RF","1","0","1","1","1","0","2",".273",".429",".273",".701","7","2","0.074","0.60","0.074","0.000","1.0","1","0",""
"Josh Hamilton  RF","0","0","0","0","0","0","0",".207",".262",".378",".640","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Harris  PH-1B","2","0","1","1","0","1","2",".226",".270",".366",".636","8","7","0.088","2.77","0.142","-0.055","0.9","0","0",""
"Mike Trout  LF-CF","5","0","0","1","0","1","6",".306",".384",".534",".918","15","10","-0.228","1.91","0.070","-0.299","0.0","3","0","SB,HBP"
"Albert Pujols  DH","5","0","0","0","0","0","5",".258",".330",".447",".777","14","7","-0.083","0.66","0.000","-0.083","-1.4","","",""
"Mark Trumbo  1B-RF","5","0","0","0","0","2","5",".253",".326",".480",".806","19","13","-0.059","0.48","0.000","-0.059","-1.0","10","2",""
"Howie Kendrick  2B","4","2","1","0","1","0","5",".323",".366",".471",".837","17","11","0.035","0.32","0.049","-0.014","0.8","3","3","3B"
"Alberto Callaspo  3B","5","2","2","1","0","1","5",".269",".332",".381",".713","13","10","0.041","0.54","0.064","-0.023","0.5","1","7",""
"Erick Aybar  SS","5","2","2","0","0","2","5",".273",".289",".364",".653","22","16","0.176","0.86","0.199","-0.023","1.0","0","2",""
"Chris Iannetta  C","4","1","0","1","0","3","4",".206",".356",".337",".693","18","12","0.057","0.68","0.073","-0.016","0.3","8","0",""
"Hank Conger  PH","1","0","0","0","0","0","1",".253",".301",".437",".738","4","3","-0.054","2.54","0.000","-0.054","-0.5","","",""
"J.B. Shuck  RF-LF","3","2","2","2","2","0","5",".290",".349",".362",".711","20","8","0.162","0.64","0.163","-0.001","2.4","1","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
