"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","2","0","0","1","5",".298",".331",".378",".709","21","14","-0.050","1.32","0.066","-0.116","0.0","1","0","SB"
"Erick Aybar  SS","5","0","0","0","0","3","5",".269",".304",".376",".680","18","14","-0.174","1.41","0.000","-0.174","-1.3","0","0",""
"Mike Trout  CF","2","0","1","0","2","0","4",".338",".437",".574","1.011","17","5","0.046","1.00","0.080","-0.033","0.7","2","0","2B"
"Josh Hamilton  DH","4","0","0","0","0","0","4",".237",".298",".417",".715","16","13","-0.181","1.44","0.000","-0.181","-1.6","","","GDP"
"Kole Calhoun  RF","4","1","2","1","0","1","4",".271",".353",".475",".828","17","9","0.243","1.40","0.294","-0.052","1.1","5","0","HR,2B"
"Mark Trumbo  1B","4","0","1","0","0","1","4",".235",".291",".455",".747","19","15","-0.039","1.45","0.030","-0.068","-0.3","4","1",""
"Hank Conger  C","3","1","1","0","0","1","4",".256",".317",".430",".747","16","9","-0.065","1.79","0.131","-0.196","0.3","13","0","2B,HBP"
"Grant Green  2B","4","1","1","0","0","0","4",".250",".303",".324",".627","12","10","-0.223","1.96","0.021","-0.245","-1.3","1","2",""
"Andrew Romine  3B","4","0","1","2","0","0","4",".244",".306",".289",".595","10","6","0.111","1.86","0.230","-0.120","1.2","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","1","0",""
