"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","0","0","0","0","5",".314",".371",".431",".802","17","12","-0.174","1.31","0.000","-0.174","-1.1","1","0",""
"Collin Cowgill  RF","3","1","2","0","1","1","4",".231",".259",".365",".625","15","9","0.048","1.09","0.096","-0.047","0.5","3","1",""
"J.B. Shuck  PH-RF","1","0","1","0","0","0","1",".293",".332",".372",".704","3","2","0.074","2.21","0.074","0.000","0.4","0","0",""
"Mike Trout  LF","3","2","1","0","2","0","5",".330",".429",".571","1.000","22","11","0.079","1.94","0.204","-0.124","0.4","0","0","SB,GDP"
"Mark Trumbo  1B","5","2","2","3","0","2","5",".237",".301",".462",".762","22","16","0.079","2.32","0.363","-0.284","1.5","7","2","HR,3B,GDP"
"Erick Aybar  SS","5","0","3","2","0","0","5",".285",".319",".384",".702","20","15","0.285","2.00","0.381","-0.096","1.8","4","6","2B"
"Josh Hamilton  DH","5","1","2","1","0","0","5",".227",".281",".412",".693","13","9","0.297","1.86","0.474","-0.177","0.4","","","HR"
"Chris Nelson  3B","3","0","1","0","1","1","4",".251",".298",".343",".641","23","11","-0.038","1.39","0.087","-0.125","-0.6","0","0","GDP"
"Chris Iannetta  C","2","0","0","0","1","1","3",".212",".355",".333",".689","14","7","-0.009","1.09","0.045","-0.054","-0.4","9","0",""
"Andrew Romine  PH","0","0","0","0","0","0","1",".154",".214",".154",".368","4","3","-0.017","2.74","0.000","-0.017","-0.2","","","SH"
"Hank Conger  C","0","0","0","0","0","0","0",".245",".295",".423",".719","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Grant Green  2B","4","0","0","0","0","0","4",".265",".339",".306",".645","12","7","-0.165","1.64","0.000","-0.165","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
