"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".260",".283",".340",".623","10","8","-0.045","0.67","0.012","-0.057","-0.5","4","4",""
"Mike Trout  CF","4","2","2","1","0","1","4",".302",".378",".582",".960","13","10","0.106","0.66","0.138","-0.031","1.0","2","0","HR,SB"
"Albert Pujols  DH","4","1","1","1","0","1","4",".253",".320",".434",".754","17","9","0.040","0.91","0.108","-0.067","0.3","","","HR"
"Mark Trumbo  1B","4","1","2","2","0","1","4",".284",".349",".532",".881","11","7","0.186","0.78","0.213","-0.027","1.9","9","0","HR"
"Josh Hamilton  RF","4","0","0","0","0","2","4",".220",".279",".374",".652","15","10","-0.063","0.64","0.000","-0.063","-0.8","1","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".297",".328",".454",".782","18","11","-0.065","0.66","0.000","-0.065","-0.9","5","5",""
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".276",".327",".418",".746","17","13","0.016","0.47","0.047","-0.031","-0.1","0","4","2B"
"Chris Iannetta  C","3","1","1","1","1","1","4",".202",".362",".349",".710","17","11","0.056","0.81","0.116","-0.060","0.5","3","0","HR"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".269",".318",".333",".651","11","8","-0.076","0.71","0.000","-0.076","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
