"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".266",".280",".329",".610","8","6","-0.105","1.04","0.000","-0.105","-1.0","2","3",""
"Mike Trout  CF","3","1","0","0","1","1","4",".287",".361",".539",".900","23","10","-0.022","0.99","0.050","-0.072","-0.2","2","0",""
"Albert Pujols  1B","4","1","1","2","0","0","4",".248",".326",".433",".759","19","14","0.127","1.55","0.230","-0.103","1.1","11","2","HR"
"Mark Trumbo  RF","3","1","1","0","1","1","4",".263",".328",".491",".819","23","14","0.113","1.12","0.156","-0.043","0.2","3","0","2B"
"Josh Hamilton  DH","4","1","1","0","0","1","4",".215",".264",".356",".620","19","13","-0.063","1.64","0.051","-0.114","-0.2","","",""
"Howie Kendrick  2B","4","0","2","2","0","1","4",".296",".327",".444",".772","14","10","0.135","1.94","0.254","-0.120","1.5","1","4","2B"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".269",".333",".372",".705","15","8","-0.147","1.44","0.000","-0.147","-1.0","1","1",""
"Chris Iannetta  C","2","0","1","0","1","0","3",".202",".333",".333",".667","12","5","0.056","0.85","0.074","-0.019","0.3","5","2",""
"Hank Conger  PH","1","0","0","0","0","0","1",".250",".308",".375",".683","3","3","-0.060","2.48","0.000","-0.060","-0.1","","",""
"J.B. Shuck  LF","2","0","0","0","0","0","4",".293",".344",".362",".706","11","8","-0.089","1.33","0.000","-0.089","-0.7","1","0","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
