"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","2","2","1","1","1","5",".291",".332",".374",".706","21","14","0.020","0.48","0.050","-0.030","1.3","1","0",""
"Collin Cowgill  RF","2","0","0","0","0","1","3",".218",".240",".356",".597","7","6","0.013","0.98","0.052","-0.039","0.2","1","0","SH"
"Kole Calhoun  PH-RF","2","1","1","0","0","0","2",".292",".386",".500",".886","6","6","-0.029","0.33","0.000","-0.029","-0.1","2","0","GDP"
"Mike Trout  CF","4","2","1","3","1","1","5",".329",".425",".574",".999","23","13","-0.057","0.59","0.012","-0.069","1.4","1","0","HR"
"Mark Trumbo  1B","5","1","2","2","0","1","5",".237",".299",".457",".756","11","8","0.235","0.53","0.247","-0.012","2.6","4","3","HR"
"Chris Nelson  3B","2","0","1","1","3","0","5",".244",".291",".306",".597","21","7","0.179","1.03","0.179","0.000","1.7","0","1",""
"Josh Hamilton  DH","5","0","1","0","0","2","5",".223",".279",".408",".687","16","11","-0.130","1.00","0.000","-0.130","-1.7","","",""
"Erick Aybar  SS","2","0","0","0","0","0","2",".282",".317",".379",".697","5","2","-0.072","1.43","0.000","-0.072","-1.0","2","0",""
"Grant Green  2B","1","0","0","0","1","1","2",".206",".300",".206",".506","8","4","0.033","1.03","0.033","0.000","0.0","3","2",""
"Hank Conger  PH","1","0","0","0","0","1","1",".237",".287",".410",".698","6","3","-0.001","0.02","0.000","-0.001","-0.4","","",""
"Chris Iannetta  C","3","0","0","0","1","2","4",".217",".360",".341",".701","20","12","0.069","1.11","0.099","-0.029","0.0","6","0",""
"Thomas Field  2B-SS","4","1","1","0","0","1","4",".125",".176",".125",".301","16","11","-0.262","1.27","0.000","-0.262","-1.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
