"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","3","0","1","0","0","1","3",".299",".345",".380",".725","11","7","-0.012","0.61","0.021","-0.033","-0.2","1","0","SB"
"Mark Trumbo  1B","0","0","0","1","0","0","1",".247",".313",".465",".778","2","1","0.002","0.23","0.002","0.000","-0.1","1","0","SF"
"Mike Trout  CF","3","1","1","1","1","1","4",".315",".393",".554",".947","19","8","0.073","0.53","0.111","-0.039","0.8","1","0","HR"
"Albert Pujols  DH","4","0","1","0","0","1","4",".247",".320",".415",".735","17","12","-0.025","0.52","0.010","-0.036","-0.5","","","SB"
"Josh Hamilton  RF","3","0","1","0","1","2","4",".230",".291",".409",".700","20","9","-0.005","0.48","0.018","-0.023","0.4","2","0","2B,SB"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".312",".354",".472",".825","17","11","-0.065","0.60","0.000","-0.065","-1.4","2","3",""
"Alberto Callaspo  3B","3","0","1","0","0","1","3",".268",".331",".364",".695","15","9","-0.028","0.69","0.021","-0.049","-0.4","2","3","CS"
"Brad Hawpe  1B","3","0","0","0","0","2","3",".227",".370",".227",".598","13","7","-0.045","0.63","0.000","-0.045","-0.6","8","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".177",".203",".306",".510","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","3","1","1","1","0","1","3",".259",".303",".464",".767","10","7","0.095","0.46","0.120","-0.024","0.7","10","0","HR"
"Erick Aybar  SS","3","1","1","0","0","0","3",".289",".307",".384",".691","5","5","0.006","0.35","0.026","-0.020","0.7","0","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
