"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","1","0","1","1","5",".333",".384",".460",".844","18","11","0.002","0.66","0.049","-0.047","-0.0","5","0",""
"Mike Trout  LF","5","0","1","1","0","1","5",".311",".388",".543",".931","19","11","-0.051","0.70","0.025","-0.075","0.0","0","0","SB"
"Albert Pujols  DH","3","0","0","0","2","0","5",".262",".335",".455",".790","16","6","-0.045","0.62","0.018","-0.063","-0.9","","",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".258",".331",".488",".819","15","10","-0.076","0.75","0.000","-0.076","-1.1","11","1",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".324",".366",".467",".833","14","10","-0.001","0.44","0.031","-0.032","-0.2","3","6","2B"
"Alberto Callaspo  3B","3","0","2","0","1","0","4",".266",".330",".380",".710","12","5","0.036","0.44","0.042","-0.006","0.4","1","3",""
"Erick Aybar  SS","4","0","1","0","0","1","4",".270",".287",".363",".650","16","11","-0.075","0.74","0.000","-0.075","-1.2","1","1","GDP"
"Chris Iannetta  C","2","0","0","0","2","0","4",".211",".362",".345",".707","13","3","0.008","0.70","0.039","-0.031","0.3","5","1",""
"J.B. Shuck  RF","4","1","2","0","0","1","4",".281",".333",".356",".689","19","11","-0.032","0.94","0.040","-0.072","-0.4","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
