"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","2","2","0","1","0","5",".306",".362",".388",".750","27","15","0.044","0.88","0.107","-0.063","0.8","1","0","2B"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".331",".386",".457",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Trout  CF-LF","5","2","2","3","0","0","5",".308",".384",".541",".924","18","12","0.260","1.01","0.304","-0.044","1.9","5","0","HR,2B,GDP"
"Albert Pujols  DH","4","0","0","0","0","2","5",".256",".328",".442",".770","27","17","-0.019","0.78","0.035","-0.055","-0.3","","","HBP"
"Mark Trumbo  1B","3","1","0","0","1","0","4",".249",".323",".469",".791","10","4","-0.110","1.06","0.009","-0.118","-0.9","9","0","GDP,IW"
"Josh Hamilton  RF","4","0","1","1","0","1","4",".215",".269",".380",".650","18","10","-0.021","1.03","0.039","-0.060","-0.2","2","0",""
"Alberto Callaspo  3B","4","0","1","1","0","0","4",".268",".335",".376",".710","17","12","-0.027","0.78","0.041","-0.068","0.1","0","0",""
"Chris Iannetta  C","3","1","2","0","1","1","4",".213",".363",".343",".706","19","10","0.076","0.58","0.080","-0.004","0.4","5","0",""
"Erick Aybar  SS","4","1","2","2","0","0","4",".282",".300",".383",".683","12","8","0.310","1.03","0.356","-0.046","1.7","4","6","HR,SB"
"Brendan Harris  2B","4","0","0","0","0","3","4",".216",".267",".351",".617","14","11","-0.094","0.94","0.000","-0.094","-0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Billy Buckner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
