"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","2","1","0","0","4",".293",".344",".365",".710","8","6","0.045","0.60","0.072","-0.027","0.6","0","0","CS"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".180",".206",".311",".518","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Trout  CF","4","0","0","1","0","1","4",".311",".388",".539",".927","18","9","-0.016","0.60","0.023","-0.039","0.0","1","0",""
"Albert Pujols  DH","3","0","0","0","1","2","4",".247",".322",".425",".747","22","13","-0.033","0.45","0.005","-0.038","-0.6","","",""
"Josh Hamilton  RF","4","1","1","0","0","1","4",".223",".282",".390",".672","13","10","0.021","0.40","0.038","-0.017","-0.5","5","0",""
"Howie Kendrick  2B","4","1","3","0","0","1","4",".323",".367",".475",".841","17","13","0.068","0.46","0.069","-0.001","1.0","1","1",""
"Mark Trumbo  1B","4","1","1","1","0","3","4",".251",".320",".467",".788","14","10","0.113","0.67","0.130","-0.016","0.5","5","4",""
"Alberto Callaspo  3B","3","1","1","1","0","0","3",".269",".333",".368",".701","11","7","0.031","0.57","0.044","-0.013","-0.1","1","1","GDP"
"Chris Iannetta  C","3","0","0","0","0","2","3",".211",".359",".351",".710","16","10","-0.043","0.52","0.000","-0.043","-0.9","7","0",""
"Erick Aybar  SS","3","1","1","1","0","0","3",".285",".304",".378",".682","12","8","0.088","0.51","0.094","-0.006","1.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
