"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","2","3","4","0","0","6",".301",".354",".378",".732","23","13","0.019","0.71","0.093","-0.074","2.4","1","0","2B,SF"
"Mike Trout  CF","6","1","2","2","0","0","6",".307",".383",".530",".914","15","11","0.096","0.53","0.143","-0.047","2.5","1","0","SB"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".331",".386",".457",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Albert Pujols  DH","6","1","2","1","0","0","6",".259",".330",".448",".778","23","15","0.030","0.46","0.071","-0.041","0.1","","","2B"
"Mark Trumbo  1B","6","2","1","0","0","1","6",".252",".323",".474",".797","21","14","0.004","0.68","0.066","-0.063","-0.1","10","1",""
"Brad Hawpe  1B","0","0","0","0","0","0","0",".273",".429",".273",".701","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Howie Kendrick  2B","5","1","1","1","0","1","5",".321",".364",".466",".830","28","20","0.048","0.82","0.095","-0.047","0.3","3","0",""
"Brendan Harris  2B","0","0","0","0","1","0","1",".226",".277",".366",".643","6","2","0.000","0.00","0.000","0.000","0.3","0","2",""
"Josh Hamilton  RF","5","3","3","1","1","2","6",".214",".269",".382",".652","29","20","0.182","0.58","0.188","-0.006","1.5","5","0",""
"Alberto Callaspo  3B","4","2","1","0","2","0","6",".269",".336",".378",".714","25","12","-0.003","0.62","0.027","-0.030","0.3","0","7","IW"
"Hank Conger  C","4","1","1","2","1","2","5",".253",".306",".429",".735","18","10","0.126","1.06","0.177","-0.051","0.4","4","0",""
"Erick Aybar  SS","3","1","2","2","1","1","5",".278",".296",".368",".664","18","10","0.024","0.65","0.049","-0.025","1.8","0","2","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","1",""
"Billy Buckner  P","","","","","","","","","","","","","","","","","","","0","0",""
