"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","0","1","0","0","2","5",".182",".182",".273",".455","15","10","-0.145","1.64","0.041","-0.186","-0.7","1","0","2B"
"Erick Aybar  SS","4","1","2","0","0","0","4",".200",".200",".200",".400","12","9","0.033","1.40","0.114","-0.081","-0.1","1","4",""
"Albert Pujols  1B","3","0","0","0","1","1","4",".000",".222",".000",".222","19","13","0.048","1.40","0.143","-0.095","-0.2","7","0","CS,GDP"
"Josh Hamilton  RF","4","0","0","0","0","2","4",".000",".200",".000",".200","23","14","-0.060","1.76","0.003","-0.062","-0.6","2","0",""
"Mark Trumbo  LF","4","1","1","1","0","2","4",".222",".300",".222",".522","13","10","0.013","1.38","0.041","-0.028","-0.0","3","0",""
"Howie Kendrick  2B","4","1","1","1","0","1","4",".143",".333",".571",".905","17","11","-0.056","1.23","0.057","-0.113","0.3","2","1","HR"
"Alberto Callaspo  3B","4","1","2","2","0","1","4",".250",".333",".625",".958","12","9","0.109","1.19","0.189","-0.080","1.8","0","1","HR"
"Chris Iannetta  C","3","0","1","0","1","0","4",".333",".400",".667","1.067","12","8","-0.062","1.19","0.052","-0.114","-0.5","9","0","GDP"
"C.J. Wilson  P","2","0","0","0","0","1","2",".000",".000",".000",".000","5","5","-0.039","0.82","0.000","-0.039","-0.4","0","0",""
"J.B. Shuck  PH","1","0","1","0","0","0","1",".500",".500",".500","1.000","3","2","0.039","1.61","0.039","0.000","0.2","","",""
"Sean Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Garrett Richards  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Harris  PH","0","0","0","0","1","0","1","1.000","1.000","1.000","2.000","7","3","0.029","1.24","0.029","0.000","0.1","","",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
