"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","1","0","0","2","4",".316",".369",".461",".830","18","12","0.002","0.91","0.071","-0.069","0.2","1","0","SB"
"Mike Trout  LF","3","0","1","1","0","0","4",".274",".343",".442",".785","17","11","0.038","0.84","0.070","-0.032","0.4","2","0","2B,SF"
"Albert Pujols  1B","4","0","0","0","0","0","4",".256",".356",".384",".739","13","8","-0.125","1.24","0.000","-0.125","-0.8","6","1",""
"Josh Hamilton  RF","4","0","1","0","0","0","4",".228",".277",".337",".614","5","5","0.055","1.39","0.113","-0.058","-0.3","2","0","SB"
"Mark Trumbo  DH","3","0","1","0","1","2","4",".309",".356",".479",".835","15","9","-0.038","1.37","0.057","-0.094","0.3","","",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".287",".330",".437",".767","12","7","-0.171","1.97","0.051","-0.221","-0.6","1","2","GDP"
"Brendan Harris  SS","3","0","0","0","0","2","3",".273",".313",".409",".722","9","7","-0.094","1.00","0.000","-0.094","-1.0","2","0",""
"Chris Iannetta  C","3","1","1","1","0","1","3",".258",".338",".468",".806","7","5","0.073","1.00","0.123","-0.050","0.5","8","0","HR"
"Luis Jimenez  3B","3","0","0","0","0","1","3",".286",".327",".347",".674","11","9","-0.089","1.20","0.000","-0.089","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
