"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","6","0","1","0","0","2","6",".167",".167",".167",".333","26","15","-0.298","1.94","0.036","-0.335","-1.1","3","0",""
"Erick Aybar  SS","6","0","0","0","0","1","6",".000",".000",".000",".000","21","16","-0.290","1.90","0.000","-0.290","-1.3","1","6",""
"Albert Pujols  1B","4","0","0","0","1","1","5",".000",".200",".000",".200","19","9","0.044","1.12","0.111","-0.067","0.2","11","0",""
"Andrew Romine  PR-3B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.055","2.24","0.000","-0.055","-0.2","0","0",""
"Josh Hamilton  RF","4","1","0","0","2","1","6",".000",".333",".000",".333","21","12","-0.014","1.89","0.117","-0.132","-0.3","3","0",""
"Mark Trumbo  LF-1B","5","0","1","0","1","2","6",".200",".333",".200",".533","25","14","-0.016","2.01","0.146","-0.162","-0.0","6","0",""
"Howie Kendrick  2B","3","1","0","0","2","1","6",".000",".400",".000",".400","21","11","-0.083","2.46","0.025","-0.109","-0.4","1","1","SH,IW"
"Alberto Callaspo  3B","4","0","0","0","1","2","5",".000",".200",".000",".200","26","15","-0.205","2.25","0.008","-0.213","-0.8","1","2","IW"
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","3",""
"Hank Conger  PH","0","0","0","0","0","0","1","","1.000","","","4","2","0.056","4.38","0.056","0.000","0.3","","","HBP"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","6","1","2","3","0","3","6",".333",".333",".833","1.167","29","19","0.273","2.82","0.524","-0.251","1.4","13","1","HR"
"Jered Weaver  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","7","-0.047","0.97","0.000","-0.047","-0.4","0","0",""
"J.B. Shuck  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.119","4.90","0.000","-0.119","-0.7","","",""
"Garrett Richards  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sean Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Harris  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","6","3","0.058","1.70","0.058","0.000","0.2","","",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Peter Bourjos  CF","2","0","1","0","0","0","2",".500",".500","1.500","2.000","5","4","0.219","1.12","0.234","-0.014","0.2","0","0","3B"
