"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","3","0","0","0","1","1","4",".296",".329",".374",".704","13","6","-0.035","0.74","0.023","-0.058","-0.3","0","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".206",".234",".324",".558","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".301",".340",".435",".775","17","11","-0.023","0.86","0.037","-0.060","-0.2","3","3",""
"Mike Trout  DH","3","1","0","0","1","0","4",".330",".437",".558",".995","14","7","-0.091","0.81","0.022","-0.113","-0.9","","","SB,GDP"
"Josh Hamilton  CF","4","0","1","1","0","1","4",".245",".303",".431",".734","13","8","0.052","0.83","0.107","-0.055","0.5","1","0","3B"
"Mark Trumbo  1B","4","0","0","0","0","0","4",".241",".298",".470",".767","19","13","-0.087","0.85","0.000","-0.087","-0.9","13","0",""
"Kole Calhoun  RF","4","0","1","0","0","2","4",".297",".361",".503",".865","14","10","-0.016","0.59","0.026","-0.042","-0.2","0","0",""
"Erick Aybar  SS","3","1","1","0","0","0","3",".269",".302",".381",".683","8","6","0.003","1.01","0.048","-0.044","-0.1","1","6",""
"Hank Conger  C","3","0","2","0","0","0","3",".264",".323",".434",".757","12","6","0.108","1.08","0.133","-0.025","0.9","8","2",""
"Andrew Romine  3B","2","0","0","1","0","0","3",".234",".296",".281",".577","13","9","-0.107","1.22","0.000","-0.107","-1.2","1","5","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
