"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","1","4",".268",".299",".375",".674","12","10","0.011","1.42","0.106","-0.095","0.2","0","3",""
"Kole Calhoun  RF","3","1","2","1","0","1","4",".282",".346",".468",".814","14","9","0.029","1.21","0.104","-0.074","0.3","3","0","CS,SF"
"Mike Trout  DH","2","0","0","0","2","2","4",".323",".431",".554",".985","21","10","0.027","1.58","0.092","-0.064","0.2","","",""
"Josh Hamilton  CF","4","0","1","2","0","2","4",".249",".306",".431",".737","14","11","0.064","1.95","0.210","-0.146","0.3","4","0","GDP"
"Howie Kendrick  2B","4","0","1","0","0","0","4",".301",".339",".443",".783","18","14","-0.169","1.18","0.027","-0.196","-1.3","5","0","GDP"
"Mark Trumbo  1B","3","0","0","0","1","2","4",".235",".295",".457",".752","15","8","-0.050","1.21","0.040","-0.090","-0.2","4","0",""
"Hank Conger  C","4","0","1","0","0","1","4",".252",".313",".409",".722","13","10","-0.076","1.14","0.014","-0.090","-0.6","8","1",""
"Collin Cowgill  LF","3","0","0","0","0","1","3",".211",".247",".354",".600","12","8","-0.095","1.16","0.000","-0.095","-0.8","0","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".292",".330",".366",".696","2","2","-0.012","0.44","0.000","-0.012","-0.1","","",""
"Andrew Romine  3B","3","2","2","0","0","0","3",".255",".300",".284",".584","11","8","0.052","1.23","0.091","-0.039","0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Boshers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Brasier  P","","","","","","","","","","","","","","","","","","","0","0",""
