"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  DH","4","1","0","0","1","1","5",".283",".326",".354",".680","20","13","-0.100","1.19","0.036","-0.136","-1.4","","",""
"Erick Aybar  SS","3","1","2","1","2","0","5",".283",".310",".389",".699","21","9","0.326","1.02","0.333","-0.007","3.2","2","0","3B,2B,SB"
"Mike Trout  CF","4","1","0","0","1","1","5",".321",".399",".556",".956","18","11","-0.121","1.01","0.011","-0.132","-1.0","1","0",""
"Josh Hamilton  LF","5","0","0","0","0","3","5",".220",".273",".407",".680","21","17","-0.187","1.18","0.000","-0.187","-2.5","1","0",""
"Howie Kendrick  2B","5","1","1","2","0","0","5",".299",".339",".446",".785","16","12","0.090","0.87","0.124","-0.034","0.6","3","3",""
"Mark Trumbo  1B","5","1","2","1","0","1","5",".252",".315",".474",".789","13","11","0.064","0.54","0.091","-0.027","0.6","5","2","2B"
"Alberto Callaspo  3B","4","0","1","2","1","0","5",".255",".324",".352",".676","18","11","0.114","0.49","0.132","-0.018","1.1","1","0",""
"Kole Calhoun  RF","2","1","1","0","2","0","4",".500",".750",".500","1.250","21","9","0.070","0.57","0.075","-0.004","0.6","1","0",""
"Chris Iannetta  C","1","0","0","0","2","0","3",".208",".358",".335",".693","12","3","0.089","1.02","0.092","-0.003","0.8","8","0",""
"Hank Conger  PH-C","1","0","0","0","0","0","1",".241",".297",".431",".728","2","1","-0.024","0.94","0.000","-0.024","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
