"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","2","4",".294",".338",".376",".714","13","11","-0.107","1.09","0.000","-0.107","-0.8","1","0",""
"Mike Trout  CF","4","1","1","0","0","1","4",".322",".399",".565",".964","16","10","-0.018","0.78","0.040","-0.057","-0.1","6","0",""
"Albert Pujols  DH","4","0","1","0","0","0","4",".249",".324",".429",".753","13","9","0.081","1.29","0.152","-0.071","-0.0","","","2B"
"Josh Hamilton  RF","4","0","0","0","0","2","4",".224",".283",".413",".696","17","12","-0.168","1.46","0.000","-0.168","-1.0","2","0",""
"Howie Kendrick  2B","4","1","2","0","0","0","4",".310",".352",".469",".821","13","10","-0.013","1.21","0.082","-0.094","0.3","0","3","2·2B"
"Mark Trumbo  1B","3","1","1","1","1","2","4",".245",".312",".474",".785","15","9","-0.009","1.77","0.108","-0.116","0.5","5","1","HR,IW"
"Alberto Callaspo  3B","4","0","1","2","0","0","4",".271",".332",".368",".700","10","7","0.042","2.09","0.172","-0.130","1.0","0","1",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".211",".356",".347",".703","9","7","-0.122","1.58","0.000","-0.122","-0.8","7","0",""
"Hank Conger  PH","1","0","0","0","0","0","1",".256",".308",".455",".762","6","3","-0.048","1.99","0.000","-0.048","-0.1","","",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".290",".307",".382",".689","11","8","-0.033","1.04","0.043","-0.076","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
