"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","1","0","0","0","4",".293",".335",".376",".710","15","9","-0.045","0.60","0.010","-0.055","-0.4","2","0","2B"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".197",".221",".348",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Trout  CF","3","1","1","0","0","1","4",".322",".401",".569",".970","15","11","0.007","0.53","0.035","-0.029","-0.1","2","0","HBP"
"Albert Pujols  DH","4","0","2","0","0","0","4",".255",".328",".438",".766","11","9","0.050","0.63","0.077","-0.026","0.3","","",""
"Josh Hamilton  RF","3","0","0","1","0","1","4",".225",".282",".413",".695","19","11","-0.028","0.90","0.016","-0.044","-0.5","1","0","SF"
"Howie Kendrick  2B","4","0","2","0","0","2","4",".311",".352",".469",".822","12","11","0.032","0.55","0.054","-0.022","0.3","2","2",""
"Mark Trumbo  1B","3","0","1","0","0","0","3",".243",".309",".467",".776","10","7","-0.044","1.04","0.031","-0.075","-0.5","8","0","GDP"
"Alberto Callaspo  3B","3","1","1","1","0","0","3",".269",".331",".375",".706","9","7","0.060","1.02","0.098","-0.038","0.5","1","4","HR"
"Hank Conger  C","3","0","0","0","0","1","3",".250",".301",".444",".744","11","9","-0.056","0.74","0.000","-0.056","-0.7","10","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".287",".305",".388",".692","5","4","-0.059","0.77","0.000","-0.059","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
