"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","3","0","0","0","0","2","4",".286",".333",".464",".798","17","12","0.005","0.52","0.035","-0.031","-0.3","4","1","HBP"
"Mike Trout  LF","4","0","0","0","0","2","4",".227",".277",".341",".618","14","12","-0.088","0.55","0.000","-0.088","-1.2","1","0","GDP"
"Albert Pujols  1B","2","0","1","0","2","0","4",".313",".489",".594","1.083","18","9","0.012","0.30","0.024","-0.013","0.4","4","1",""
"Josh Hamilton  RF","4","0","0","0","0","1","4",".179",".261",".231",".492","17","12","-0.044","0.43","0.000","-0.044","-0.9","2","0",""
"Mark Trumbo  DH","4","0","1","0","0","0","4",".279",".311",".442",".753","14","10","-0.026","0.36","0.007","-0.033","-0.8","","",""
"Howie Kendrick  2B","3","0","0","0","0","0","3",".316",".381",".474",".855","6","6","-0.027","0.35","0.000","-0.027","-0.5","2","2",""
"Hank Conger  C","3","0","1","0","0","0","3",".375",".444",".375",".819","9","6","-0.014","0.28","0.004","-0.019","-0.2","8","1",""
"Luis Jimenez  3B","3","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.027","0.35","0.000","-0.027","-0.6","2","1",""
"Brendan Harris  SS","3","0","1","0","0","0","3",".250",".286",".250",".536","7","5","0.004","0.26","0.015","-0.011","-0.1","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
