"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  1B","5","1","2","1","0","0","5",".333",".389",".606",".995","15","8","0.048","0.94","0.122","-0.075","0.2","10","3","HR"
"Mike Trout  CF","4","1","2","1","0","0","4",".331",".424",".574",".998","15","9","0.111","1.06","0.156","-0.045","0.9","3","0","HR"
"Josh Hamilton  RF","4","0","0","0","0","2","4",".219",".273",".400",".674","13","9","-0.139","1.34","0.000","-0.139","-0.9","0","0",""
"Mark Trumbo  DH","4","0","0","0","0","2","4",".244",".308",".470",".778","18","12","-0.119","1.21","0.000","-0.119","-0.7","","",""
"Erick Aybar  SS","3","1","1","0","1","1","4",".287",".316",".390",".706","17","10","0.000","1.20","0.112","-0.112","0.2","3","3","2B,CS"
"J.B. Shuck  LF","2","0","1","1","2","0","4",".291",".336",".377",".713","14","5","0.118","1.07","0.148","-0.030","1.2","1","0",""
"Chris Nelson  3B","4","0","0","0","0","0","4",".255",".290",".328",".618","12","8","-0.140","1.08","0.000","-0.140","-1.5","0","2","GDP"
"Grant Green  2B","4","0","2","0","0","0","4",".105",".100",".105",".205","13","9","0.010","0.80","0.049","-0.039","0.1","1","5",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".215",".356",".342",".698","11","7","-0.094","1.32","0.000","-0.094","-0.8","7","1",""
"Hank Conger  PH","1","0","1","0","0","0","1",".240",".293",".425",".718","6","3","0.001","0.04","0.001","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","2","2",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
