"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","1","0","0","4",".267",".284",".370",".654","20","17","0.016","0.90","0.052","-0.036","0.7","3","0","HR"
"Mike Trout  CF","3","0","1","0","1","1","4",".294",".372",".548",".919","13","5","-0.036","1.14","0.055","-0.090","0.0","3","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".299",".336",".455",".791","11","8","-0.117","1.02","0.000","-0.117","-1.1","2","0","GDP"
"Mark Trumbo  RF","3","1","1","0","1","0","4",".274",".342",".507",".848","15","7","0.032","1.04","0.089","-0.057","0.4","7","0","2B"
"Josh Hamilton  DH","4","1","1","0","0","1","4",".220",".282",".390",".672","8","6","-0.017","1.18","0.070","-0.088","0.0","","",""
"Chris Iannetta  C","4","0","1","1","0","1","4",".225",".376",".403",".779","23","13","0.051","0.93","0.085","-0.034","0.7","4","1",""
"Brendan Harris  1B","2","0","0","0","0","0","3",".232",".281",".390",".671","4","4","-0.061","1.40","0.000","-0.061","-0.6","2","1","SH"
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".258",".312",".387",".699","6","3","-0.011","0.44","0.000","-0.011","-0.1","","",""
"Chris Nelson  3B","3","0","1","1","0","0","3",".245",".276",".309",".585","14","9","0.045","1.24","0.077","-0.032","-0.1","0","0","SB,GDP"
"Hank Conger  PH","1","0","0","0","0","1","1",".254",".309",".397",".706","5","3","-0.004","0.15","0.000","-0.004","-0.1","","",""
"J.B. Shuck  LF","3","0","0","0","0","1","3",".291",".333",".359",".693","9","6","-0.092","1.15","0.000","-0.092","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hanson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
